date,diesel,e10,e5,weekday,is_holiday
2026-07-29 11:43:45,2.119,2.069,2.129,2,0
2026-07-29 12:05:04,2.349,2.309,2.349,2,0
2026-07-29 12:44:48,2.329,2.279,2.339,2,0
2026-07-29 12:54:56,2.319,2.279,2.339,2,0
2026-07-29 12:56:58,2.319,2.269,2.329,2,0
2026-07-29 13:11:16,2.309,2.269,2.329,2,0
2026-07-29 13:33:35,2.299,2.259,2.319,2,0
2026-07-29 13:36:37,2.289,2.249,2.309,2,0
2026-07-29 14:14:20,2.279,2.239,2.299,2,0
2026-07-29 14:34:42,2.269,2.239,2.299,2,0
2026-07-29 14:36:45,2.269,2.229,2.289,2,0
2026-07-29 14:57:07,2.239,2.179,2.239,2,0
2026-07-29 15:16:35,2.229,2.159,2.219,2,0
2026-07-29 15:36:53,2.219,2.149,2.209,2,0
2026-07-29 15:57:28,2.209,2.139,2.199,2,0
2026-07-29 16:35:06,2.199,2.129,2.189,2,0
2026-07-29 16:55:38,2.189,2.129,2.189,2,0
2026-07-29 17:12:57,2.189,2.119,2.179,2,0
2026-07-29 17:21:04,2.179,2.119,2.179,2,0
2026-07-29 17:55:57,2.179,2.109,2.169,2,0
2026-07-29 18:36:37,2.169,2.109,2.169,2,0
2026-07-29 19:14:12,2.159,2.109,2.169,2,0
2026-07-30 12:04:37,2.389,2.359,2.379,3,0
2026-07-30 12:44:13,2.369,2.299,2.359,3,0
2026-07-30 12:54:21,2.359,2.299,2.349,3,0
2026-07-30 12:59:24,2.359,2.289,2.349,3,0
2026-07-30 13:13:38,2.359,2.279,2.339,3,0
2026-07-30 13:16:41,2.349,2.279,2.339,3,0
2026-07-30 13:26:49,2.309,2.279,2.339,3,0
2026-07-30 13:47:08,2.299,2.269,2.329,3,0
2026-07-30 14:25:26,2.289,2.259,2.319,3,0
2026-07-30 14:56:57,2.289,2.249,2.309,3,0
2026-07-30 15:06:06,2.289,2.219,2.279,3,0
2026-07-30 15:16:19,2.239,2.199,2.259,3,0
2026-07-30 15:27:34,2.239,2.169,2.229,3,0
2026-07-30 15:34:52,2.239,2.159,2.219,3,0
2026-07-30 15:37:57,2.229,2.149,2.209,3,0
2026-07-30 15:58:21,2.219,2.139,2.199,3,0
2026-07-30 16:12:34,2.209,2.139,2.199,3,0
2026-07-30 16:37:17,2.199,2.129,2.189,3,0
2026-07-30 16:56:53,2.189,2.119,2.179,3,0
2026-07-30 17:55:31,2.179,2.119,2.179,3,0
2026-07-30 18:35:12,2.169,2.119,2.179,3,0
2026-07-31 10:53:12,2.169,2.099,2.159,4,0
2026-07-31 12:07:45,2.389,2.339,2.369,4,0
2026-07-31 12:45:27,2.359,2.289,2.349,4,0
2026-07-31 12:57:38,2.349,2.289,2.349,4,0
2026-07-31 13:10:54,2.339,2.289,2.349,4,0
2026-07-31 13:31:16,2.329,2.279,2.339,4,0
2026-07-31 13:35:20,2.329,2.269,2.329,4,0
2026-07-31 14:04:54,2.319,2.269,2.329,4,0
2026-07-31 14:15:10,2.319,2.259,2.319,4,0
2026-07-31 14:28:28,2.309,2.259,2.319,4,0
2026-07-31 14:35:34,2.299,2.239,2.299,4,0
2026-07-31 14:57:11,2.289,2.229,2.289,4,0
2026-07-31 15:16:29,2.279,2.219,2.279,4,0
2026-07-31 15:36:49,2.229,2.169,2.229,4,0
2026-07-31 15:57:20,2.219,2.139,2.199,4,0
2026-07-31 16:16:51,2.209,2.139,2.199,4,0
2026-07-31 16:38:15,2.209,2.129,2.189,4,0
2026-07-31 16:56:47,2.199,2.129,2.189,4,0
2026-07-31 17:12:57,2.189,2.119,2.179,4,0
2026-07-31 17:56:56,2.179,2.119,2.179,4,0
2026-07-31 18:36:38,2.169,2.119,2.179,4,0
2026-08-01 07:14:43,2.169,2.109,2.169,5,0
2026-08-01 12:05:25,2.389,2.349,2.369,5,0
2026-08-01 12:45:06,2.379,2.289,2.349,5,0
2026-08-01 12:57:27,2.369,2.279,2.339,5,0
2026-08-01 13:14:48,2.339,2.279,2.339,5,0
2026-08-01 13:33:04,2.329,2.269,2.329,5,0
2026-08-01 14:08:40,2.319,2.259,2.319,5,0
2026-08-01 14:37:49,2.319,2.239,2.299,5,0
2026-08-01 14:47:01,2.309,2.239,2.299,5,0
2026-08-01 14:57:29,2.309,2.229,2.289,5,0
2026-08-01 15:17:05,2.279,2.199,2.259,5,0
2026-08-01 15:31:27,2.259,2.199,2.259,5,0
2026-08-01 15:35:31,2.249,2.159,2.219,5,0
2026-08-01 16:34:34,2.239,2.149,2.209,5,0
2026-08-01 16:59:55,2.229,2.149,2.209,5,0
2026-08-01 17:15:09,2.229,2.139,2.199,5,0
2026-08-01 17:35:32,2.219,2.139,2.199,5,0
2026-08-01 17:56:50,2.209,2.129,2.189,5,0
2026-08-01 18:13:06,2.199,2.129,2.189,5,0
2026-08-01 18:37:26,2.199,2.119,2.179,5,0
2026-08-01 18:54:43,2.189,2.119,2.179,5,0
2026-08-01 19:14:59,2.179,2.119,2.179,5,0
2026-08-01 19:35:19,2.169,2.119,2.179,5,0
2026-08-02 09:55:01,2.169,2.109,2.169,6,0
2026-08-02 12:04:52,2.389,2.349,2.369,6,0
2026-08-02 12:45:26,2.379,2.289,2.349,6,0
2026-08-02 12:56:38,2.369,2.289,2.349,6,0
2026-08-02 12:58:53,2.369,2.279,2.339,6,0
2026-08-02 13:12:06,2.339,2.279,2.339,6,0
2026-08-02 13:31:22,2.329,2.269,2.329,6,0
2026-08-02 14:02:49,2.319,2.259,2.319,6,0
2026-08-02 14:14:58,2.319,2.249,2.309,6,0
2026-08-02 14:35:16,2.319,2.239,2.299,6,0
2026-08-02 14:41:20,2.309,2.239,2.299,6,0
2026-08-02 14:56:32,2.299,2.229,2.289,6,0
2026-08-02 15:16:50,2.259,2.179,2.239,6,0
2026-08-02 15:35:08,2.229,2.149,2.209,6,0
2026-08-02 15:57:25,2.219,2.139,2.199,6,0
2026-08-02 16:59:21,2.209,2.139,2.199,6,0
2026-08-02 17:14:31,2.199,2.129,2.189,6,0
2026-08-02 17:55:02,2.189,2.119,2.179,6,0
2026-08-02 18:15:21,2.179,2.119,2.179,6,0
2026-08-02 18:54:57,2.169,2.119,2.179,6,0
2026-08-03 09:54:33,2.169,2.109,2.169,0,0
2026-08-03 12:04:54,2.399,2.329,2.349,0,0
2026-08-03 12:45:32,2.369,2.279,2.339,0,0
2026-08-03 12:59:45,2.359,2.279,2.339,0,0
2026-08-03 13:10:53,2.339,2.279,2.339,0,0
2026-08-03 13:14:57,2.339,2.229,2.289,0,0
2026-08-03 13:31:14,2.329,2.229,2.289,0,0
2026-08-03 13:37:21,2.309,2.229,2.289,0,0
2026-08-03 14:14:53,2.299,2.219,2.279,0,0
2026-08-03 14:39:14,2.289,2.209,2.269,0,0
2026-08-03 14:58:49,2.279,2.199,2.259,0,0
2026-08-03 15:17:01,2.269,2.189,2.249,0,0
2026-08-03 15:36:44,2.259,2.179,2.239,0,0
2026-08-03 15:53:06,2.249,2.179,2.239,0,0
2026-08-03 15:57:11,2.229,2.149,2.209,0,0
2026-08-03 16:19:34,2.219,2.139,2.199,0,0
2026-08-03 16:37:51,2.209,2.129,2.189,0,0
2026-08-03 16:57:18,2.199,2.129,2.189,0,0
2026-08-03 17:16:58,2.189,2.119,2.179,0,0
2026-08-03 17:36:21,2.179,2.119,2.179,0,0
2026-08-03 18:15:43,2.179,2.109,2.169,0,0
2026-08-03 19:12:50,2.179,2.099,2.159,0,0
2026-08-03 20:15:42,2.179,2.089,2.149,0,0
2026-08-04 07:14:15,2.179,2.079,2.139,1,0
2026-08-04 10:15:45,2.179,2.069,2.129,1,0
2026-08-04 12:05:50,2.369,2.309,2.339,1,0
2026-08-04 12:51:53,2.339,2.249,2.309,1,0
2026-08-04 12:59:03,2.329,2.239,2.299,1,0
2026-08-04 13:15:21,2.319,2.239,2.299,1,0
2026-08-04 13:19:26,2.319,2.229,2.289,1,0
2026-08-04 13:33:38,2.309,2.229,2.289,1,0
2026-08-04 13:57:04,2.299,2.219,2.279,1,0
2026-08-04 14:15:25,2.249,2.169,2.229,1,0
2026-08-04 14:32:46,2.219,2.169,2.229,1,0
2026-08-04 14:36:52,2.199,2.169,2.229,1,0
2026-08-04 14:39:54,2.199,2.119,2.179,1,0
2026-08-04 14:56:53,2.179,2.069,2.129,1,0
2026-08-04 15:19:58,2.169,2.069,2.129,1,0
2026-08-04 15:37:17,2.159,2.059,2.119,1,0
2026-08-04 16:52:58,2.149,2.059,2.119,1,0
2026-08-04 17:26:12,2.139,2.059,2.119,1,0
2026-08-04 17:52:44,2.139,2.049,2.109,1,0
2026-08-04 18:01:05,2.129,2.049,2.109,1,0
2026-08-04 21:32:17,2.129,2.039,2.099,1,0
