date,diesel,e10,e5,weekday,is_holiday
2026-06-01 06:12:56,1.779,1.829,1.889,0,0
2026-06-01 07:10:53,1.779,1.829,1.879,0,0
2026-06-01 12:04:38,2.059,2.049,2.099,0,0
2026-06-01 12:47:31,1.799,2.029,2.089,0,0
2026-06-01 12:54:38,1.799,2.019,2.079,0,0
2026-06-01 13:10:53,1.799,2.009,2.069,0,0
2026-06-01 13:37:23,1.799,1.999,2.059,0,0
2026-06-01 14:17:00,1.799,1.989,2.049,0,0
2026-06-01 14:44:31,1.799,1.979,2.039,0,0
2026-06-01 14:54:42,1.799,1.979,2.029,0,0
2026-06-01 15:04:49,1.799,1.969,2.029,0,0
2026-06-01 15:14:00,1.799,1.969,2.019,0,0
2026-06-01 15:27:16,1.799,1.959,2.019,0,0
2026-06-01 15:28:16,1.799,1.959,2.009,0,0
2026-06-01 15:34:22,1.799,1.959,1.999,0,0
2026-06-01 15:38:33,1.799,1.949,1.999,0,0
2026-06-01 15:48:40,1.799,1.949,1.989,0,0
2026-06-01 15:52:44,1.799,1.929,1.989,0,0
2026-06-01 16:07:57,1.799,1.929,1.979,0,0
2026-06-01 16:15:06,1.799,1.919,1.979,0,0
2026-06-01 16:22:13,1.799,1.909,1.969,0,0
2026-06-01 17:19:02,1.799,1.899,1.959,0,0
2026-06-01 17:47:34,1.799,1.889,1.949,0,0
2026-06-01 18:37:26,1.799,1.859,1.919,0,0
2026-06-01 18:40:27,1.799,1.879,1.939,0,0
2026-06-01 19:16:57,1.799,1.849,1.909,0,0
2026-06-01 21:41:22,1.799,1.829,1.889,0,0
2026-06-02 07:15:46,1.799,1.829,1.879,1,0
2026-06-02 10:53:15,1.779,1.829,1.879,1,0
2026-06-02 12:02:45,2.059,2.069,2.119,1,0
2026-06-02 12:48:32,1.989,2.029,2.089,1,0
2026-06-02 12:57:42,1.979,2.019,2.079,1,0
2026-06-02 13:11:53,1.979,2.009,2.069,1,0
2026-06-02 13:17:58,1.969,2.009,2.069,1,0
2026-06-02 13:31:17,1.969,1.999,2.059,1,0
2026-06-02 13:37:21,1.959,1.999,2.059,1,0
2026-06-02 14:08:47,1.959,1.989,2.049,1,0
2026-06-02 14:12:52,1.949,1.989,2.049,1,0
2026-06-02 14:39:23,1.949,1.979,2.039,1,0
2026-06-02 14:45:29,1.939,1.979,2.039,1,0
2026-06-02 14:55:39,1.939,1.959,2.019,1,0
2026-06-02 15:08:50,1.929,1.939,1.999,1,0
2026-06-02 15:21:07,1.929,1.939,1.969,1,0
2026-06-02 15:25:12,1.929,1.909,1.969,1,0
2026-06-02 15:37:23,1.909,1.909,1.969,1,0
2026-06-02 15:47:31,1.909,1.899,1.959,1,0
2026-06-02 15:53:39,1.889,1.899,1.959,1,0
2026-06-02 16:12:55,1.879,1.899,1.959,1,0
2026-06-02 16:21:07,1.879,1.889,1.949,1,0
2026-06-02 16:23:09,1.859,1.889,1.949,1,0
2026-06-02 16:44:32,1.849,1.889,1.949,1,0
2026-06-02 16:55:47,1.849,1.879,1.939,1,0
2026-06-02 17:19:07,1.839,1.879,1.939,1,0
2026-06-02 17:27:15,1.839,1.869,1.929,1,0
2026-06-02 17:53:36,1.839,1.859,1.919,1,0
2026-06-02 18:09:51,1.829,1.849,1.909,1,0
2026-06-02 19:41:15,1.829,1.839,1.899,1,0
