date,diesel,e10,e5,weekday,is_holiday
2026-07-14 12:05:20,2.209,2.249,2.269,1,0
2026-07-14 12:43:57,2.189,2.209,2.269,1,0
2026-07-14 12:48:03,2.179,2.209,2.269,1,0
2026-07-14 13:11:34,2.169,2.199,2.259,1,0
2026-07-14 13:45:05,2.159,2.189,2.249,1,0
2026-07-14 14:19:40,2.149,2.179,2.239,1,0
2026-07-14 14:32:52,2.149,2.169,2.229,1,0
2026-07-14 14:49:30,2.139,2.169,2.229,1,0
2026-07-14 14:52:33,2.139,2.139,2.199,1,0
2026-07-14 15:11:53,2.139,2.119,2.179,1,0
2026-07-14 15:15:55,2.129,2.119,2.179,1,0
2026-07-14 15:31:18,2.129,2.109,2.169,1,0
2026-07-14 15:54:43,2.109,2.109,2.169,1,0
2026-07-14 16:35:40,2.099,2.109,2.169,1,0
2026-07-14 16:52:01,2.099,2.099,2.159,1,0
2026-07-14 16:53:05,2.089,2.099,2.159,1,0
2026-07-14 17:37:13,2.089,2.089,2.149,1,0
2026-07-14 18:11:46,2.079,2.089,2.149,1,0
2026-07-14 18:15:49,2.079,2.079,2.139,1,0
2026-07-14 18:33:07,2.079,2.069,2.129,1,0
2026-07-14 18:43:16,2.069,2.069,2.129,1,0
2026-07-14 19:18:54,2.059,2.069,2.129,1,0
2026-07-14 19:53:29,2.049,2.069,2.129,1,0
2026-07-14 21:30:50,2.049,2.059,2.119,1,0
2026-07-15 06:42:46,2.049,2.049,2.109,2,0
2026-07-15 12:05:41,2.259,2.269,2.309,2,0
2026-07-15 12:43:15,2.249,2.239,2.299,2,0
2026-07-15 12:51:21,2.249,2.239,2.289,2,0
2026-07-15 13:03:31,2.249,2.229,2.289,2,0
2026-07-15 13:08:35,2.239,2.229,2.289,2,0
2026-07-15 13:14:40,2.239,2.219,2.279,2,0
2026-07-15 13:30:56,2.229,2.209,2.269,2,0
2026-07-15 13:57:21,2.219,2.209,2.269,2,0
2026-07-15 14:07:29,2.219,2.199,2.259,2,0
2026-07-15 14:16:46,2.209,2.199,2.259,2,0
2026-07-15 14:35:14,2.189,2.199,2.259,2,0
2026-07-15 14:37:18,2.189,2.189,2.249,2,0
2026-07-15 14:56:35,2.179,2.189,2.249,2,0
2026-07-15 15:12:53,2.179,2.179,2.239,2,0
2026-07-15 15:43:52,2.179,2.169,2.229,2,0
2026-07-15 15:59:45,2.169,2.169,2.229,2,0
2026-07-15 16:12:10,2.169,2.159,2.219,2,0
