date,diesel,e10,e5,weekday,is_holiday
2026-06-02 07:15:46,1.799,1.829,1.879,1,0
2026-06-02 10:53:15,1.779,1.829,1.879,1,0
2026-06-02 12:02:45,2.059,2.069,2.119,1,0
2026-06-02 12:48:32,1.989,2.029,2.089,1,0
2026-06-02 12:57:42,1.979,2.019,2.079,1,0
2026-06-02 13:11:53,1.979,2.009,2.069,1,0
2026-06-02 13:17:58,1.969,2.009,2.069,1,0
2026-06-02 13:31:17,1.969,1.999,2.059,1,0
2026-06-02 13:37:21,1.959,1.999,2.059,1,0
2026-06-02 14:08:47,1.959,1.989,2.049,1,0
2026-06-02 14:12:52,1.949,1.989,2.049,1,0
2026-06-02 14:39:23,1.949,1.979,2.039,1,0
2026-06-02 14:45:29,1.939,1.979,2.039,1,0
2026-06-02 14:55:39,1.939,1.959,2.019,1,0
2026-06-02 15:08:50,1.929,1.939,1.999,1,0
2026-06-02 15:21:07,1.929,1.939,1.969,1,0
2026-06-02 15:25:12,1.929,1.909,1.969,1,0
2026-06-02 15:37:23,1.909,1.909,1.969,1,0
2026-06-02 15:47:31,1.909,1.899,1.959,1,0
2026-06-02 15:53:39,1.889,1.899,1.959,1,0
2026-06-02 16:12:55,1.879,1.899,1.959,1,0
2026-06-02 16:21:07,1.879,1.889,1.949,1,0
2026-06-02 16:23:09,1.859,1.889,1.949,1,0
2026-06-02 16:44:32,1.849,1.889,1.949,1,0
2026-06-02 16:55:47,1.849,1.879,1.939,1,0
2026-06-02 17:19:07,1.839,1.879,1.939,1,0
2026-06-02 17:27:15,1.839,1.869,1.929,1,0
2026-06-02 17:53:36,1.839,1.859,1.919,1,0
2026-06-02 18:09:51,1.829,1.849,1.909,1,0
2026-06-02 19:41:15,1.829,1.839,1.899,1,0
2026-06-03 09:02:55,1.829,1.829,1.889,2,0
2026-06-03 10:54:41,1.799,1.829,1.889,2,0
2026-06-03 12:04:52,2.079,2.069,2.119,2,0
2026-06-03 12:49:43,2.009,2.029,2.089,2,0
2026-06-03 12:56:49,2.009,2.019,2.079,2,0
2026-06-03 13:37:30,1.999,2.009,2.069,2,0
2026-06-03 14:15:06,1.989,1.999,2.059,2,0
2026-06-03 14:21:13,1.979,1.999,2.059,2,0
2026-06-03 14:42:34,1.979,1.989,2.049,2,0
2026-06-03 14:53:46,1.979,1.979,2.039,2,0
2026-06-03 14:54:48,1.959,1.969,2.029,2,0
2026-06-03 15:07:57,1.959,1.949,2.009,2,0
2026-06-03 15:21:17,1.959,1.919,1.979,2,0
2026-06-03 15:23:19,1.949,1.919,1.979,2,0
2026-06-03 15:38:32,1.939,1.909,1.969,2,0
2026-06-03 15:52:43,1.929,1.909,1.969,2,0
2026-06-03 15:58:49,1.929,1.899,1.959,2,0
2026-06-03 16:10:59,1.909,1.899,1.959,2,0
2026-06-03 16:22:16,1.889,1.899,1.959,2,0
2026-06-03 16:31:23,1.889,1.889,1.949,2,0
2026-06-03 16:45:34,1.879,1.889,1.949,2,0
2026-06-03 17:03:52,1.879,1.879,1.939,2,0
2026-06-03 17:18:08,1.869,1.879,1.939,2,0
2026-06-03 17:37:23,1.869,1.869,1.929,2,0
2026-06-03 17:53:34,1.859,1.869,1.929,2,0
2026-06-03 18:14:54,1.859,1.859,1.919,2,0
2026-06-03 18:30:12,1.849,1.859,1.919,2,0
2026-06-03 19:04:39,1.839,1.859,1.919,2,0
2026-06-03 19:41:11,1.839,1.829,1.889,2,0
