date,diesel,e10,e5,weekday,is_holiday
2026-08-27 06:38:32,2.139,2.069,2.129,3,0
2026-08-27 09:43:52,2.129,2.059,2.119,3,0
2026-08-27 10:16:25,2.119,2.059,2.119,3,0
2026-08-27 12:05:21,2.399,2.319,2.379,3,0
2026-08-27 12:44:55,2.379,2.299,2.359,3,0
2026-08-27 12:59:12,2.369,2.289,2.349,3,0
2026-08-27 13:16:26,2.349,2.259,2.319,3,0
2026-08-27 13:36:46,2.299,2.239,2.299,3,0
2026-08-27 13:57:08,2.249,2.239,2.299,3,0
2026-08-27 14:16:28,2.239,2.229,2.289,3,0
2026-08-27 14:36:51,2.219,2.219,2.279,3,0
2026-08-27 14:57:11,2.199,2.199,2.259,3,0
2026-08-27 15:16:25,2.189,2.149,2.209,3,0
2026-08-27 15:36:42,2.169,2.129,2.189,3,0
2026-08-27 16:19:30,2.149,2.109,2.169,3,0
2026-08-27 16:33:43,2.139,2.109,2.169,3,0
2026-08-27 16:36:45,2.129,2.099,2.159,3,0
2026-08-27 16:57:03,2.119,2.099,2.159,3,0
2026-08-27 21:31:21,2.119,2.089,2.149,3,0
2026-08-28 06:41:30,2.119,2.079,2.139,4,0
2026-08-28 07:11:55,2.119,2.069,2.129,4,0
2026-08-28 12:04:30,2.389,2.329,2.369,4,0
2026-08-28 12:45:21,2.379,2.299,2.359,4,0
2026-08-28 12:53:27,2.369,2.299,2.359,4,0
2026-08-28 12:59:32,2.359,2.289,2.349,4,0
2026-08-28 13:19:54,2.359,2.279,2.339,4,0
2026-08-28 13:33:08,2.349,2.279,2.339,4,0
2026-08-28 13:35:12,2.309,2.229,2.289,4,0
2026-08-28 13:56:34,2.269,2.209,2.269,4,0
2026-08-28 14:16:53,2.239,2.199,2.259,4,0
2026-08-28 14:37:14,2.229,2.189,2.249,4,0
2026-08-28 14:59:34,2.199,2.189,2.249,4,0
2026-08-28 15:14:52,2.189,2.179,2.239,4,0
2026-08-28 15:37:12,2.169,2.169,2.229,4,0
2026-08-28 15:56:28,2.169,2.139,2.199,4,0
2026-08-28 16:01:35,2.159,2.139,2.199,4,0
2026-08-28 16:20:53,2.149,2.139,2.199,4,0
2026-08-28 16:37:08,2.149,2.129,2.189,4,0
2026-08-28 16:54:26,2.139,2.129,2.189,4,0
2026-08-28 17:17:46,2.119,2.129,2.189,4,0
2026-08-28 17:49:20,2.119,2.119,2.179,4,0
2026-08-28 17:56:26,2.109,2.119,2.179,4,0
2026-08-29 10:33:37,2.109,2.109,2.169,5,0
2026-08-29 11:11:15,2.109,2.099,2.159,5,0
2026-08-29 12:04:57,2.389,2.349,2.369,5,0
2026-08-29 12:43:33,2.369,2.299,2.359,5,0
2026-08-29 13:10:54,2.359,2.299,2.359,5,0
2026-08-29 13:19:10,2.359,2.279,2.339,5,0
2026-08-29 13:31:20,2.349,2.279,2.339,5,0
2026-08-29 13:35:22,2.309,2.279,2.339,5,0
2026-08-29 13:57:45,2.259,2.249,2.309,5,0
2026-08-29 14:17:59,2.249,2.239,2.299,5,0
2026-08-29 14:36:25,2.229,2.219,2.279,5,0
2026-08-29 14:56:40,2.209,2.209,2.269,5,0
2026-08-29 15:14:57,2.199,2.159,2.219,5,0
2026-08-29 15:37:20,2.179,2.149,2.209,5,0
2026-08-29 15:57:37,2.169,2.129,2.189,5,0
2026-08-29 16:19:54,2.159,2.129,2.189,5,0
2026-08-29 16:39:18,2.149,2.129,2.189,5,0
2026-08-29 17:50:18,2.139,2.119,2.179,5,0
2026-08-29 18:50:18,2.129,2.119,2.179,5,0
