date,diesel,e10,e5,weekday,is_holiday
2026-09-14 06:55:32,2.329,2.219,2.279,0,0
2026-09-14 07:12:47,2.319,2.219,2.279,0,0
2026-09-14 07:33:06,2.309,2.219,2.279,0,0
2026-09-14 12:07:33,2.549,2.439,2.489,0,0
2026-09-14 12:43:08,2.549,2.399,2.459,0,0
2026-09-14 13:03:30,2.539,2.389,2.449,0,0
2026-09-14 13:37:09,2.519,2.379,2.439,0,0
2026-09-14 14:15:52,2.519,2.369,2.429,0,0
2026-09-14 14:18:54,2.509,2.369,2.429,0,0
2026-09-14 14:39:18,2.499,2.339,2.399,0,0
2026-09-14 14:59:34,2.479,2.289,2.349,0,0
2026-09-14 15:18:54,2.429,2.259,2.319,0,0
2026-09-14 15:40:18,2.399,2.259,2.319,0,0
2026-09-14 15:58:44,2.349,2.259,2.319,0,0
2026-09-14 16:19:00,2.339,2.249,2.309,0,0
2026-09-14 16:59:39,2.329,2.249,2.309,0,0
2026-09-15 06:53:14,2.329,2.239,2.299,1,0
2026-09-15 12:04:42,2.569,2.459,2.509,1,0
2026-09-15 12:44:22,2.559,2.419,2.479,1,0
2026-09-15 12:57:32,2.549,2.419,2.479,1,0
2026-09-15 13:03:41,2.549,2.409,2.469,1,0
2026-09-15 13:18:55,2.539,2.409,2.469,1,0
2026-09-15 13:39:19,2.529,2.379,2.439,1,0
2026-09-15 14:01:44,2.479,2.359,2.419,1,0
2026-09-15 14:22:09,2.449,2.349,2.409,1,0
2026-09-15 14:44:45,2.439,2.339,2.399,1,0
2026-09-15 15:00:06,2.419,2.319,2.379,1,0
2026-09-15 15:41:14,2.409,2.309,2.369,1,0
2026-09-15 15:57:29,2.399,2.299,2.359,1,0
2026-09-15 16:22:54,2.389,2.299,2.359,1,0
2026-09-15 16:39:11,2.379,2.299,2.359,1,0
2026-09-15 16:56:26,2.379,2.289,2.349,1,0
2026-09-15 17:20:47,2.369,2.279,2.339,1,0
2026-09-15 17:39:06,2.359,2.279,2.339,1,0
2026-09-15 18:17:41,2.349,2.269,2.329,1,0
2026-09-15 19:09:29,2.349,2.259,2.319,1,0
2026-09-15 19:45:02,2.349,2.249,2.309,1,0
2026-09-16 12:07:04,2.599,2.469,2.509,2,0
2026-09-16 12:45:49,2.579,2.419,2.479,2,0
2026-09-16 12:53:55,2.569,2.419,2.479,2,0
2026-09-16 13:39:48,2.559,2.419,2.479,2,0
2026-09-16 13:50:58,2.559,2.409,2.469,2,0
2026-09-16 14:07:21,2.549,2.409,2.469,2,0
2026-09-16 14:23:40,2.549,2.399,2.459,2,0
2026-09-16 14:40:59,2.549,2.389,2.449,2,0
2026-09-16 14:45:05,2.539,2.389,2.449,2,0
2026-09-16 15:00:25,2.519,2.379,2.439,2,0
2026-09-16 15:17:46,2.509,2.369,2.429,2,0
2026-09-16 15:22:50,2.469,2.329,2.389,2,0
2026-09-16 15:57:28,2.459,2.319,2.379,2,0
2026-09-16 16:22:59,2.429,2.309,2.369,2,0
2026-09-16 17:24:19,2.419,2.299,2.359,2,0
2026-09-16 17:41:40,2.409,2.289,2.349,2,0
2026-09-16 18:00:00,2.399,2.279,2.339,2,0
2026-09-16 21:31:45,2.399,2.269,2.329,2,0
2026-09-17 09:35:40,2.399,2.259,2.319,3,0
2026-09-17 10:09:19,2.399,2.249,2.309,3,0
2026-09-17 10:46:55,2.399,2.239,2.299,3,0
2026-09-17 11:04:16,2.369,2.239,2.299,3,0
2026-09-17 11:23:32,2.369,2.229,2.289,3,0
2026-09-17 12:05:28,2.609,2.449,2.499,3,0
2026-09-17 12:39:12,2.579,2.439,2.499,3,0
2026-09-17 12:54:27,2.569,2.429,2.489,3,0
2026-09-17 13:31:06,2.559,2.419,2.479,3,0
2026-09-17 13:56:29,2.559,2.409,2.469,3,0
2026-09-17 14:04:40,2.549,2.409,2.469,3,0
2026-09-17 14:39:18,2.519,2.389,2.449,3,0
2026-09-17 15:03:39,2.469,2.339,2.399,3,0
2026-09-17 15:18:56,2.439,2.319,2.379,3,0
2026-09-17 15:39:20,2.439,2.309,2.369,3,0
2026-09-17 16:04:41,2.419,2.299,2.359,3,0
2026-09-17 16:16:54,2.419,2.289,2.349,3,0
2026-09-17 16:41:21,2.409,2.289,2.349,3,0
2026-09-17 17:01:42,2.399,2.289,2.349,3,0
2026-09-17 17:51:30,2.399,2.279,2.339,3,0
2026-09-17 18:00:39,2.389,2.279,2.339,3,0
2026-09-17 18:27:02,2.389,2.269,2.329,3,0
2026-09-17 18:41:19,2.379,2.269,2.329,3,0
2026-09-17 19:01:36,2.379,2.259,2.319,3,0
2026-09-17 19:33:07,2.379,2.249,2.309,3,0
2026-09-17 20:07:40,2.379,2.239,2.299,3,0
2026-09-17 21:38:58,2.379,2.229,2.289,3,0
2026-09-18 09:02:41,2.369,2.219,2.279,4,0
2026-09-18 09:37:19,2.369,2.209,2.269,4,0
2026-09-18 11:38:34,2.349,2.209,2.269,4,0
2026-09-18 12:07:07,2.569,2.429,2.489,4,0
2026-09-18 12:39:46,2.569,2.419,2.479,4,0
2026-09-18 12:57:12,2.559,2.409,2.469,4,0
2026-09-18 13:19:33,2.539,2.409,2.469,4,0
2026-09-18 13:32:50,2.539,2.399,2.459,4,0
2026-09-18 14:03:24,2.529,2.379,2.439,4,0
2026-09-18 14:19:41,2.519,2.369,2.429,4,0
2026-09-18 14:41:12,2.499,2.359,2.419,4,0
2026-09-18 15:01:31,2.469,2.339,2.399,4,0
2026-09-18 15:10:42,2.459,2.329,2.389,4,0
2026-09-18 15:35:08,2.449,2.319,2.379,4,0
2026-09-18 16:01:33,2.439,2.309,2.369,4,0
2026-09-18 16:20:49,2.439,2.289,2.349,4,0
2026-09-18 16:41:12,2.429,2.289,2.349,4,0
2026-09-18 16:49:19,2.409,2.269,2.329,4,0
2026-09-18 17:11:42,2.399,2.259,2.319,4,0
2026-09-18 17:20:49,2.399,2.249,2.309,4,0
2026-09-18 17:45:21,2.389,2.249,2.309,4,0
2026-09-18 18:18:54,2.389,2.239,2.299,4,0
2026-09-18 18:29:04,2.379,2.239,2.299,4,0
2026-09-18 18:50:26,2.379,2.229,2.289,4,0
2026-09-18 19:25:06,2.379,2.219,2.279,4,0
2026-09-18 21:26:58,2.369,2.219,2.279,4,0
2026-09-19 07:31:18,2.369,2.209,2.269,5,0
2026-09-19 11:40:20,2.359,2.209,2.269,5,0
2026-09-19 12:05:47,2.579,2.429,2.489,5,0
2026-09-19 12:39:25,2.579,2.419,2.479,5,0
2026-09-19 12:58:44,2.569,2.409,2.469,5,0
2026-09-19 13:19:05,2.549,2.399,2.459,5,0
2026-09-19 13:41:26,2.539,2.399,2.459,5,0
2026-09-19 14:00:47,2.529,2.389,2.449,5,0
2026-09-19 14:21:11,2.479,2.379,2.439,5,0
2026-09-19 14:35:23,2.419,2.379,2.439,5,0
2026-09-19 14:39:26,2.419,2.329,2.389,5,0
2026-09-19 14:48:34,2.409,2.329,2.389,5,0
2026-09-19 15:03:48,2.409,2.279,2.339,5,0
2026-09-19 15:19:06,2.399,2.269,2.329,5,0
2026-09-19 15:41:28,2.399,2.259,2.319,5,0
2026-09-19 16:00:47,2.389,2.259,2.319,5,0
2026-09-19 16:19:10,2.389,2.249,2.309,5,0
2026-09-19 16:41:28,2.379,2.249,2.309,5,0
2026-09-19 17:20:13,2.379,2.239,2.299,5,0
2026-09-19 17:33:23,2.369,2.239,2.299,5,0
2026-09-19 17:57:45,2.369,2.229,2.289,5,0
2026-09-19 18:31:20,2.369,2.219,2.279,5,0
2026-09-20 08:30:07,2.369,2.209,2.269,6,0
2026-09-20 12:05:21,2.589,2.429,2.489,6,0
2026-09-20 12:39:52,2.579,2.419,2.479,6,0
2026-09-20 12:58:10,2.569,2.409,2.469,6,0
2026-09-20 13:18:28,2.539,2.399,2.459,6,0
2026-09-20 13:40:47,2.539,2.389,2.449,6,0
2026-09-20 14:03:09,2.529,2.379,2.439,6,0
2026-09-20 14:21:26,2.519,2.379,2.439,6,0
2026-09-20 14:38:42,2.519,2.369,2.429,6,0
2026-09-20 14:41:45,2.509,2.339,2.399,6,0
2026-09-20 15:01:08,2.459,2.299,2.359,6,0
2026-09-20 15:20:24,2.449,2.289,2.349,6,0
2026-09-20 15:41:48,2.409,2.279,2.339,6,0
2026-09-20 16:03:10,2.409,2.269,2.329,6,0
2026-09-20 16:40:47,2.409,2.259,2.319,6,0
2026-09-20 16:55:00,2.399,2.259,2.319,6,0
2026-09-20 17:19:24,2.399,2.249,2.309,6,0
2026-09-20 17:29:32,2.389,2.249,2.309,6,0
2026-09-20 18:21:22,2.389,2.239,2.299,6,0
2026-09-20 18:59:55,2.389,2.229,2.289,6,0
2026-09-20 19:30:27,2.389,2.219,2.279,6,0
2026-09-21 08:12:26,2.379,2.219,2.279,0,0
2026-09-21 09:34:24,2.369,2.209,2.269,0,0
2026-09-21 12:04:15,2.589,2.429,2.489,0,0
2026-09-21 12:39:54,2.569,2.419,2.479,0,0
2026-09-21 12:55:16,2.569,2.409,2.469,0,0
2026-09-21 13:11:31,2.559,2.409,2.469,0,0
2026-09-21 13:19:43,2.539,2.399,2.459,0,0
2026-09-21 14:01:27,2.539,2.389,2.449,0,0
