date,diesel,e10,e5,weekday,is_holiday
2026-09-09 06:40:28,2.269,2.209,2.269,2,0
2026-09-09 09:05:44,2.269,2.199,2.259,2,0
2026-09-09 09:33:13,2.259,2.199,2.259,2,0
2026-09-09 10:33:08,2.249,2.199,2.259,2,0
2026-09-09 12:07:43,2.509,2.419,2.479,2,0
2026-09-09 12:45:18,2.469,2.389,2.449,2,0
2026-09-09 12:57:29,2.459,2.389,2.449,2,0
2026-09-09 13:10:42,2.449,2.389,2.449,2,0
2026-09-09 13:28:58,2.449,2.379,2.439,2,0
2026-09-09 13:36:09,2.439,2.379,2.439,2,0
2026-09-09 13:57:24,2.429,2.369,2.429,2,0
2026-09-09 14:18:44,2.419,2.359,2.419,2,0
2026-09-09 14:36:59,2.419,2.349,2.409,2,0
2026-09-09 14:51:14,2.419,2.339,2.399,2,0
2026-09-09 15:01:25,2.409,2.319,2.379,2,0
2026-09-09 15:18:38,2.379,2.279,2.339,2,0
2026-09-09 15:41:56,2.329,2.249,2.309,2,0
2026-09-09 15:47:00,2.309,2.249,2.309,2,0
2026-09-09 15:59:15,2.279,2.239,2.299,2,0
2026-09-09 16:38:51,2.279,2.219,2.279,2,0
2026-09-09 17:37:39,2.269,2.219,2.279,2,0
2026-09-10 09:30:46,2.259,2.219,2.279,3,0
2026-09-10 09:55:10,2.259,2.209,2.269,3,0
2026-09-10 12:05:23,2.519,2.429,2.469,3,0
2026-09-10 12:47:05,2.479,2.369,2.429,3,0
2026-09-10 13:28:47,2.469,2.369,2.429,3,0
2026-09-10 13:34:53,2.469,2.359,2.419,3,0
2026-09-10 13:39:57,2.459,2.349,2.409,3,0
2026-09-10 13:57:15,2.449,2.299,2.359,3,0
2026-09-10 14:20:39,2.399,2.249,2.309,3,0
2026-09-10 14:38:57,2.329,2.219,2.279,3,0
2026-09-10 14:59:17,2.309,2.219,2.279,3,0
2026-09-10 15:36:54,2.299,2.219,2.279,3,0
2026-09-10 15:55:19,2.299,2.209,2.269,3,0
2026-09-10 15:57:20,2.289,2.209,2.269,3,0
2026-09-10 16:20:41,2.279,2.209,2.269,3,0
2026-09-10 16:32:53,2.279,2.199,2.259,3,0
2026-09-10 17:02:25,2.279,2.189,2.249,3,0
2026-09-11 07:55:25,2.269,2.189,2.249,4,0
2026-09-11 12:04:25,2.529,2.439,2.499,4,0
2026-09-11 12:38:55,2.519,2.369,2.429,4,0
2026-09-11 13:17:31,2.519,2.349,2.409,4,0
2026-09-11 13:36:49,2.509,2.349,2.409,4,0
2026-09-11 13:38:51,2.499,2.339,2.399,4,0
2026-09-11 13:58:11,2.489,2.329,2.389,4,0
2026-09-11 14:19:31,2.439,2.279,2.339,4,0
2026-09-11 14:35:16,2.399,2.279,2.339,4,0
2026-09-11 14:39:19,2.389,2.229,2.289,4,0
2026-09-11 15:20:56,2.379,2.229,2.289,4,0
2026-09-11 15:41:18,2.369,2.229,2.289,4,0
2026-09-11 15:55:29,2.369,2.219,2.279,4,0
2026-09-11 16:20:54,2.359,2.219,2.279,4,0
2026-09-11 16:29:03,2.359,2.209,2.269,4,0
2026-09-11 16:38:15,2.349,2.209,2.269,4,0
2026-09-11 16:57:32,2.339,2.209,2.269,4,0
2026-09-11 17:05:39,2.339,2.199,2.259,4,0
2026-09-11 17:56:39,2.329,2.199,2.259,4,0
2026-09-11 18:37:22,2.319,2.199,2.259,4,0
2026-09-11 19:17:57,2.309,2.199,2.259,4,0
2026-09-12 12:04:53,2.559,2.439,2.489,5,0
2026-09-12 12:46:37,2.539,2.399,2.459,5,0
2026-09-12 13:01:51,2.529,2.389,2.449,5,0
2026-09-12 13:18:05,2.529,2.369,2.429,5,0
2026-09-12 13:36:18,2.519,2.369,2.429,5,0
2026-09-12 14:01:39,2.489,2.359,2.419,5,0
2026-09-12 14:18:51,2.439,2.359,2.419,5,0
2026-09-12 14:27:57,2.399,2.359,2.419,5,0
2026-09-12 14:39:07,2.399,2.309,2.369,5,0
2026-09-12 14:58:23,2.359,2.259,2.319,5,0
2026-09-12 15:18:41,2.359,2.229,2.289,5,0
2026-09-12 15:58:17,2.349,2.229,2.289,5,0
2026-09-12 16:17:32,2.339,2.229,2.289,5,0
2026-09-12 17:18:23,2.329,2.229,2.289,5,0
2026-09-12 17:25:29,2.329,2.219,2.279,5,0
2026-09-12 17:56:55,2.329,2.209,2.269,5,0
2026-09-12 18:17:14,2.319,2.209,2.269,5,0
2026-09-12 19:15:10,2.309,2.209,2.269,5,0
2026-09-13 12:05:34,2.559,2.449,2.489,6,0
2026-09-13 12:41:09,2.539,2.399,2.459,6,0
2026-09-13 13:01:25,2.529,2.389,2.449,6,0
2026-09-13 13:16:38,2.529,2.369,2.429,6,0
2026-09-13 13:36:54,2.519,2.359,2.419,6,0
2026-09-13 13:57:16,2.489,2.329,2.389,6,0
2026-09-13 14:21:38,2.469,2.329,2.389,6,0
2026-09-13 14:39:53,2.419,2.279,2.339,6,0
2026-09-13 14:51:07,2.399,2.279,2.339,6,0
2026-09-13 14:57:12,2.369,2.229,2.289,6,0
2026-09-13 15:17:27,2.349,2.229,2.289,6,0
2026-09-13 17:02:00,2.349,2.219,2.279,6,0
2026-09-14 06:55:32,2.329,2.219,2.279,0,0
2026-09-14 07:12:47,2.319,2.219,2.279,0,0
2026-09-14 07:33:06,2.309,2.219,2.279,0,0
2026-09-14 12:07:33,2.549,2.439,2.489,0,0
2026-09-14 12:43:08,2.549,2.399,2.459,0,0
2026-09-14 13:03:30,2.539,2.389,2.449,0,0
2026-09-14 13:37:09,2.519,2.379,2.439,0,0
2026-09-14 14:15:52,2.519,2.369,2.429,0,0
2026-09-14 14:18:54,2.509,2.369,2.429,0,0
2026-09-14 14:39:18,2.499,2.339,2.399,0,0
2026-09-14 14:59:34,2.479,2.289,2.349,0,0
2026-09-14 15:18:54,2.429,2.259,2.319,0,0
2026-09-14 15:40:18,2.399,2.259,2.319,0,0
2026-09-14 15:58:44,2.349,2.259,2.319,0,0
2026-09-14 16:19:00,2.339,2.249,2.309,0,0
2026-09-14 16:59:39,2.329,2.249,2.309,0,0
2026-09-15 06:53:14,2.329,2.239,2.299,1,0
2026-09-15 12:04:42,2.569,2.459,2.509,1,0
2026-09-15 12:44:22,2.559,2.419,2.479,1,0
2026-09-15 12:57:32,2.549,2.419,2.479,1,0
2026-09-15 13:03:41,2.549,2.409,2.469,1,0
2026-09-15 13:18:55,2.539,2.409,2.469,1,0
2026-09-15 13:39:19,2.529,2.379,2.439,1,0
2026-09-15 14:01:44,2.479,2.359,2.419,1,0
2026-09-15 14:22:09,2.449,2.349,2.409,1,0
2026-09-15 14:44:45,2.439,2.339,2.399,1,0
2026-09-15 15:00:06,2.419,2.319,2.379,1,0
2026-09-15 15:41:14,2.409,2.309,2.369,1,0
2026-09-15 15:57:29,2.399,2.299,2.359,1,0
2026-09-15 16:22:54,2.389,2.299,2.359,1,0
2026-09-15 16:39:11,2.379,2.299,2.359,1,0
2026-09-15 16:56:26,2.379,2.289,2.349,1,0
2026-09-15 17:20:47,2.369,2.279,2.339,1,0
2026-09-15 17:39:06,2.359,2.279,2.339,1,0
2026-09-15 18:17:41,2.349,2.269,2.329,1,0
2026-09-15 19:09:29,2.349,2.259,2.319,1,0
2026-09-15 19:45:02,2.349,2.249,2.309,1,0
2026-09-16 12:07:04,2.599,2.469,2.509,2,0
2026-09-16 12:45:49,2.579,2.419,2.479,2,0
2026-09-16 12:53:55,2.569,2.419,2.479,2,0
2026-09-16 13:39:48,2.559,2.419,2.479,2,0
2026-09-16 13:50:58,2.559,2.409,2.469,2,0
2026-09-16 14:07:21,2.549,2.409,2.469,2,0
2026-09-16 14:23:40,2.549,2.399,2.459,2,0
2026-09-16 14:40:59,2.549,2.389,2.449,2,0
2026-09-16 14:45:05,2.539,2.389,2.449,2,0
2026-09-16 15:00:25,2.519,2.379,2.439,2,0
2026-09-16 15:17:46,2.509,2.369,2.429,2,0
2026-09-16 15:22:50,2.469,2.329,2.389,2,0
2026-09-16 15:57:28,2.459,2.319,2.379,2,0
2026-09-16 16:22:59,2.429,2.309,2.369,2,0
2026-09-16 17:24:19,2.419,2.299,2.359,2,0
2026-09-16 17:41:40,2.409,2.289,2.349,2,0
2026-09-16 18:00:00,2.399,2.279,2.339,2,0
2026-09-16 21:31:45,2.399,2.269,2.329,2,0
