date,diesel,e10,e5,weekday,is_holiday
2026-07-12 08:33:13,1.969,1.999,2.059,6,0
2026-07-12 08:53:29,1.959,1.999,2.059,6,0
2026-07-12 12:05:21,2.169,2.219,2.249,6,0
2026-07-12 12:42:50,2.149,2.179,2.239,6,0
2026-07-12 12:48:54,2.139,2.179,2.239,6,0
2026-07-12 13:11:20,2.129,2.179,2.239,6,0
2026-07-12 13:25:34,2.129,2.169,2.229,6,0
2026-07-12 13:31:39,2.119,2.169,2.229,6,0
2026-07-12 13:34:41,2.119,2.149,2.209,6,0
2026-07-12 13:52:56,2.119,2.139,2.199,6,0
2026-07-12 14:05:12,2.109,2.139,2.199,6,0
2026-07-12 14:11:18,2.089,2.129,2.189,6,0
2026-07-12 14:32:35,2.079,2.129,2.189,6,0
2026-07-12 14:57:56,2.069,2.119,2.179,6,0
2026-07-12 15:15:14,2.059,2.109,2.169,6,0
2026-07-12 15:35:30,2.049,2.099,2.159,6,0
2026-07-12 15:45:39,2.049,2.099,2.149,6,0
2026-07-12 15:51:45,2.049,2.079,2.139,6,0
2026-07-12 15:55:48,2.039,2.079,2.139,6,0
2026-07-12 16:08:59,2.039,2.069,2.129,6,0
2026-07-12 16:15:07,2.029,2.069,2.129,6,0
2026-07-12 16:33:23,2.009,2.069,2.129,6,0
2026-07-12 16:46:34,2.009,2.059,2.119,6,0
2026-07-12 16:55:44,1.999,2.059,2.119,6,0
2026-07-12 17:17:02,1.989,2.059,2.119,6,0
2026-07-12 17:23:10,1.989,2.049,2.109,6,0
2026-07-12 17:58:42,1.989,2.039,2.099,6,0
2026-07-12 18:32:14,1.979,2.039,2.099,6,0
2026-07-12 18:48:35,1.979,2.039,2.089,6,0
2026-07-12 18:53:40,1.979,2.029,2.089,6,0
2026-07-12 18:54:43,1.969,2.029,2.089,6,0
2026-07-12 19:53:35,1.969,2.019,2.079,6,0
2026-07-13 09:15:27,1.959,2.009,2.069,0,0
2026-07-13 12:04:47,2.169,2.229,2.249,0,0
2026-07-13 12:43:57,2.139,2.179,2.239,0,0
2026-07-13 13:08:49,2.129,2.179,2.239,0,0
2026-07-13 13:37:19,2.129,2.169,2.229,0,0
2026-07-13 13:53:34,2.119,2.159,2.219,0,0
2026-07-13 14:14:56,2.089,2.149,2.209,0,0
2026-07-13 14:34:15,2.069,2.129,2.189,0,0
2026-07-13 14:54:33,2.059,2.119,2.179,0,0
2026-07-13 15:14:51,2.049,2.109,2.169,0,0
2026-07-13 15:35:15,2.039,2.099,2.159,0,0
2026-07-13 15:47:24,2.039,2.089,2.149,0,0
2026-07-13 15:53:28,2.029,2.089,2.149,0,0
2026-07-13 16:08:43,2.029,2.079,2.139,0,0
2026-07-13 16:15:52,2.019,2.079,2.139,0,0
2026-07-13 16:33:28,2.009,2.069,2.129,0,0
2026-07-13 16:47:07,2.009,2.049,2.109,0,0
2026-07-13 16:55:21,1.999,2.049,2.109,0,0
2026-07-13 17:08:44,1.999,2.039,2.099,0,0
2026-07-13 17:13:04,1.989,2.039,2.099,0,0
2026-07-13 17:43:34,1.989,2.029,2.089,0,0
2026-07-13 18:14:59,1.979,2.019,2.079,0,0
2026-07-13 18:45:30,1.979,2.009,2.069,0,0
2026-07-13 18:52:38,1.969,2.009,2.069,0,0
2026-07-14 12:05:20,2.209,2.249,2.269,1,0
2026-07-14 12:43:57,2.189,2.209,2.269,1,0
2026-07-14 12:48:03,2.179,2.209,2.269,1,0
2026-07-14 13:11:34,2.169,2.199,2.259,1,0
2026-07-14 13:45:05,2.159,2.189,2.249,1,0
2026-07-14 14:19:40,2.149,2.179,2.239,1,0
2026-07-14 14:32:52,2.149,2.169,2.229,1,0
2026-07-14 14:49:30,2.139,2.169,2.229,1,0
2026-07-14 14:52:33,2.139,2.139,2.199,1,0
2026-07-14 15:11:53,2.139,2.119,2.179,1,0
2026-07-14 15:15:55,2.129,2.119,2.179,1,0
2026-07-14 15:31:18,2.129,2.109,2.169,1,0
2026-07-14 15:54:43,2.109,2.109,2.169,1,0
2026-07-14 16:35:40,2.099,2.109,2.169,1,0
2026-07-14 16:52:01,2.099,2.099,2.159,1,0
2026-07-14 16:53:05,2.089,2.099,2.159,1,0
2026-07-14 17:37:13,2.089,2.089,2.149,1,0
2026-07-14 18:11:46,2.079,2.089,2.149,1,0
2026-07-14 18:15:49,2.079,2.079,2.139,1,0
2026-07-14 18:33:07,2.079,2.069,2.129,1,0
2026-07-14 18:43:16,2.069,2.069,2.129,1,0
2026-07-14 19:18:54,2.059,2.069,2.129,1,0
2026-07-14 19:53:29,2.049,2.069,2.129,1,0
2026-07-14 21:30:50,2.049,2.059,2.119,1,0
2026-07-15 06:42:46,2.049,2.049,2.109,2,0
2026-07-15 12:05:41,2.259,2.269,2.309,2,0
2026-07-15 12:43:15,2.249,2.239,2.299,2,0
2026-07-15 12:51:21,2.249,2.239,2.289,2,0
2026-07-15 13:03:31,2.249,2.229,2.289,2,0
2026-07-15 13:08:35,2.239,2.229,2.289,2,0
2026-07-15 13:14:40,2.239,2.219,2.279,2,0
2026-07-15 13:30:56,2.229,2.209,2.269,2,0
2026-07-15 13:57:21,2.219,2.209,2.269,2,0
2026-07-15 14:07:29,2.219,2.199,2.259,2,0
2026-07-15 14:16:46,2.209,2.199,2.259,2,0
2026-07-15 14:35:14,2.189,2.199,2.259,2,0
2026-07-15 14:37:18,2.189,2.189,2.249,2,0
2026-07-15 14:56:35,2.179,2.189,2.249,2,0
2026-07-15 15:12:53,2.179,2.179,2.239,2,0
2026-07-15 15:43:52,2.179,2.169,2.229,2,0
2026-07-15 15:59:45,2.169,2.169,2.229,2,0
2026-07-15 16:12:10,2.169,2.159,2.219,2,0
2026-07-15 16:17:17,2.159,2.159,2.219,2,0
2026-07-15 16:43:16,2.159,2.149,2.209,2,0
2026-07-15 16:47:18,2.149,2.149,2.209,2,0
2026-07-15 17:14:48,2.149,2.139,2.199,2,0
2026-07-15 17:46:42,2.149,2.129,2.189,2,0
2026-07-15 18:19:29,2.149,2.119,2.179,2,0
2026-07-15 18:33:44,2.139,2.119,2.179,2,0
2026-07-15 18:55:01,2.129,2.109,2.169,2,0
2026-07-15 19:12:20,2.119,2.099,2.159,2,0
2026-07-15 19:35:45,2.109,2.089,2.149,2,0
2026-07-15 19:52:57,2.099,2.089,2.149,2,0
2026-07-15 20:10:15,2.089,2.089,2.149,2,0
2026-07-15 20:28:30,2.089,2.079,2.139,2,0
2026-07-15 20:32:33,2.079,2.079,2.139,2,0
2026-07-15 20:52:51,2.069,2.079,2.139,2,0
2026-07-16 06:45:04,2.069,2.069,2.129,3,0
2026-07-16 07:15:30,2.059,2.069,2.129,3,0
2026-07-16 09:02:16,2.059,2.059,2.119,3,0
2026-07-16 12:05:02,2.289,2.299,2.329,3,0
2026-07-16 12:43:35,2.279,2.259,2.319,3,0
2026-07-16 12:56:47,2.269,2.249,2.309,3,0
2026-07-16 13:29:18,2.259,2.239,2.299,3,0
2026-07-16 14:00:44,2.249,2.229,2.289,3,0
2026-07-16 14:33:16,2.239,2.219,2.279,3,0
2026-07-16 15:00:40,2.229,2.209,2.269,3,0
2026-07-16 15:24:59,2.229,2.199,2.259,3,0
2026-07-16 15:28:01,2.229,2.189,2.249,3,0
2026-07-16 15:37:10,2.219,2.189,2.249,3,0
2026-07-16 15:46:18,2.219,2.179,2.239,3,0
2026-07-16 15:56:27,2.209,2.169,2.229,3,0
2026-07-16 16:19:53,2.199,2.159,2.219,3,0
2026-07-16 16:38:26,2.199,2.119,2.179,3,0
2026-07-16 16:48:38,2.189,2.119,2.179,3,0
2026-07-16 16:59:00,2.189,2.109,2.169,3,0
2026-07-16 17:19:22,2.179,2.109,2.169,3,0
2026-07-16 17:35:36,2.179,2.099,2.159,3,0
2026-07-16 17:56:59,2.169,2.099,2.159,3,0
2026-07-16 18:07:18,2.169,2.089,2.149,3,0
2026-07-16 18:28:41,2.159,2.089,2.149,3,0
2026-07-16 18:37:48,2.159,2.079,2.139,3,0
2026-07-16 18:52:58,2.149,2.079,2.139,3,0
2026-07-16 19:12:16,2.139,2.079,2.139,3,0
2026-07-16 19:52:48,2.129,2.079,2.139,3,0
2026-07-16 20:13:08,2.119,2.079,2.139,3,0
2026-07-16 20:33:24,2.109,2.079,2.139,3,0
2026-07-17 07:11:14,2.109,2.079,2.129,4,0
2026-07-17 07:50:52,2.109,2.069,2.129,4,0
2026-07-17 08:33:27,2.089,2.069,2.129,4,0
2026-07-17 12:04:50,2.319,2.309,2.349,4,0
2026-07-17 12:43:26,2.299,2.269,2.329,4,0
2026-07-17 12:55:38,2.289,2.259,2.319,4,0
2026-07-17 13:14:55,2.279,2.259,2.319,4,0
2026-07-17 13:27:08,2.279,2.249,2.309,4,0
2026-07-17 13:59:34,2.269,2.239,2.299,4,0
2026-07-17 14:29:04,2.259,2.229,2.289,4,0
2026-07-17 15:04:48,2.249,2.219,2.279,4,0
2026-07-17 15:27:06,2.239,2.209,2.269,4,0
2026-07-17 15:39:17,2.219,2.189,2.269,4,0
2026-07-17 15:45:23,2.219,2.189,2.249,4,0
2026-07-17 15:49:27,2.199,2.169,2.229,4,0
2026-07-17 16:09:55,2.189,2.159,2.219,4,0
2026-07-17 16:40:28,2.179,2.149,2.209,4,0
2026-07-17 17:11:19,2.179,2.139,2.199,4,0
2026-07-17 17:15:28,2.169,2.139,2.199,4,0
2026-07-17 17:36:10,2.159,2.129,2.189,4,0
2026-07-17 17:55:37,2.149,2.119,2.179,4,0
2026-07-17 18:13:28,2.139,2.109,2.169,4,0
2026-07-17 18:35:57,2.139,2.099,2.159,4,0
2026-07-17 18:54:17,2.129,2.089,2.149,4,0
2026-07-17 19:13:33,2.119,2.089,2.149,4,0
2026-07-17 19:53:16,2.109,2.079,2.139,4,0
2026-07-17 20:12:33,2.099,2.069,2.129,4,0
2026-07-18 12:04:51,2.329,2.309,2.359,5,0
2026-07-18 12:43:27,2.299,2.259,2.319,5,0
2026-07-18 13:00:44,2.289,2.249,2.309,5,0
2026-07-18 13:29:05,2.279,2.249,2.309,5,0
2026-07-18 13:37:13,2.279,2.239,2.299,5,0
2026-07-18 13:58:34,2.269,2.239,2.299,5,0
2026-07-18 14:10:50,2.269,2.229,2.289,5,0
2026-07-18 14:33:10,2.259,2.229,2.289,5,0
2026-07-18 14:41:18,2.259,2.219,2.279,5,0
2026-07-18 14:54:28,2.249,2.219,2.279,5,0
2026-07-18 15:10:40,2.249,2.209,2.269,5,0
2026-07-18 15:14:43,2.239,2.209,2.269,5,0
2026-07-18 15:24:52,2.229,2.209,2.269,5,0
2026-07-18 15:29:56,2.219,2.179,2.239,5,0
2026-07-18 15:49:15,2.219,2.169,2.229,5,0
2026-07-18 15:51:19,2.199,2.169,2.229,5,0
2026-07-18 16:15:46,2.189,2.169,2.229,5,0
2026-07-18 16:19:50,2.189,2.159,2.219,5,0
2026-07-18 16:44:21,2.179,2.159,2.219,5,0
2026-07-18 16:53:27,2.179,2.149,2.209,5,0
2026-07-18 17:17:04,2.169,2.149,2.209,5,0
2026-07-18 17:21:08,2.169,2.139,2.199,5,0
2026-07-18 17:48:53,2.159,2.139,2.199,5,0
2026-07-18 17:54:59,2.159,2.129,2.189,5,0
2026-07-18 18:18:24,2.149,2.129,2.189,5,0
2026-07-18 18:25:33,2.149,2.119,2.179,5,0
2026-07-18 18:48:56,2.139,2.119,2.179,5,0
2026-07-18 18:57:03,2.139,2.109,2.169,5,0
2026-07-18 19:23:31,2.129,2.109,2.169,5,0
2026-07-18 19:31:39,2.129,2.099,2.159,5,0
