date,diesel,e10,e5,weekday,is_holiday
2026-04-26 08:14:44,2.139,2.039,2.099,6,0
2026-04-26 08:53:17,2.129,2.039,2.099,6,0
2026-04-26 11:25:24,2.119,2.039,2.099,6,0
2026-04-26 12:04:56,2.299,2.199,2.259,6,0
2026-04-26 12:55:41,2.289,2.169,2.229,6,0
2026-04-26 13:05:47,2.279,2.159,2.219,6,0
2026-04-26 13:06:48,2.239,2.159,2.219,6,0
2026-04-26 13:08:50,2.239,2.129,2.189,6,0
2026-04-26 14:13:42,2.229,2.119,2.179,6,0
2026-04-26 14:45:04,2.219,2.109,2.169,6,0
2026-04-26 15:12:26,2.209,2.099,2.159,6,0
2026-04-26 15:23:35,2.189,2.089,2.149,6,0
2026-04-26 15:42:51,2.189,2.079,2.139,6,0
2026-04-26 15:52:58,2.189,2.069,2.129,6,0
2026-04-26 16:07:11,2.169,2.069,2.129,6,0
2026-04-26 16:55:21,2.149,2.059,2.119,6,0
2026-04-26 17:53:10,2.149,2.049,2.109,6,0
2026-04-27 06:23:13,2.139,2.049,2.109,0,0
2026-04-27 06:54:39,2.139,2.039,2.099,0,0
2026-04-27 12:04:48,2.309,2.199,2.259,0,0
2026-04-27 12:53:37,2.299,2.179,2.229,0,0
2026-04-27 13:03:44,2.289,2.169,2.219,0,0
2026-04-27 13:08:48,2.289,2.129,2.189,0,0
2026-04-27 13:16:55,2.239,2.129,2.189,0,0
2026-04-27 14:13:47,2.229,2.119,2.189,0,0
2026-04-27 14:14:47,2.229,2.119,2.179,0,0
2026-04-27 14:44:16,2.219,2.109,2.169,0,0
2026-04-27 15:19:51,2.209,2.099,2.159,0,0
2026-04-27 15:49:23,2.199,2.099,2.159,0,0
2026-04-27 16:14:45,2.189,2.079,2.139,0,0
2026-04-27 16:35:01,2.179,2.079,2.139,0,0
2026-04-27 17:00:26,2.179,2.069,2.129,0,0
2026-04-27 17:29:53,2.159,2.069,2.129,0,0
2026-04-27 17:55:19,2.159,2.059,2.129,0,0
2026-04-27 17:57:21,2.159,2.059,2.119,0,0
2026-04-27 18:14:37,2.149,2.059,2.119,0,0
2026-04-28 06:20:52,2.149,2.049,2.109,1,0
2026-04-28 12:05:02,2.319,2.219,2.259,1,0
2026-04-28 12:54:45,2.309,2.179,2.239,1,0
2026-04-28 13:03:51,2.299,2.169,2.229,1,0
2026-04-28 13:09:54,2.259,2.149,2.209,1,0
2026-04-28 13:31:18,2.249,2.139,2.199,1,0
2026-04-28 14:03:46,2.239,2.129,2.189,1,0
2026-04-28 14:37:22,2.229,2.119,2.179,1,0
2026-04-28 15:13:56,2.219,2.109,2.169,1,0
2026-04-28 15:47:30,2.209,2.099,2.159,1,0
2026-04-28 16:16:54,2.189,2.079,2.139,1,0
2026-04-28 16:39:15,2.179,2.079,2.139,1,0
2026-04-28 16:43:19,2.179,2.069,2.129,1,0
2026-04-28 16:57:29,2.179,2.059,2.119,1,0
2026-04-28 17:14:43,2.169,2.059,2.119,1,0
2026-04-29 07:53:23,2.159,2.059,2.119,2,0
2026-04-29 08:55:38,2.149,2.059,2.119,2,0
2026-04-29 12:04:31,2.309,2.219,2.259,2,0
2026-04-29 13:09:35,2.279,2.179,2.239,2,0
2026-04-29 13:27:50,2.279,2.169,2.229,2,0
2026-04-29 13:44:07,2.269,2.169,2.229,2,0
2026-04-29 13:47:13,2.269,2.159,2.219,2,0
2026-04-29 14:17:43,2.259,2.159,2.219,2,0
2026-04-29 14:24:50,2.259,2.149,2.209,2,0
2026-04-29 14:51:17,2.249,2.149,2.209,2,0
2026-04-29 14:55:20,2.249,2.139,2.199,2,0
2026-04-29 15:08:32,2.229,2.109,2.169,2,0
2026-04-29 15:32:54,2.219,2.099,2.159,2,0
2026-04-29 15:39:01,2.209,2.099,2.159,2,0
2026-04-29 15:55:19,2.209,2.069,2.129,2,0
2026-04-29 16:00:23,2.199,2.069,2.129,2,0
2026-04-29 16:24:46,2.189,2.069,2.129,2,0
2026-04-29 16:47:05,2.179,2.069,2.129,2,0
2026-04-29 17:17:34,2.169,2.069,2.129,2,0
2026-04-30 06:27:15,2.159,2.069,2.129,3,0
2026-04-30 12:05:35,2.349,2.269,2.299,3,0
2026-04-30 13:09:35,2.319,2.199,2.259,3,0
2026-04-30 13:14:39,2.279,2.169,2.229,3,0
2026-04-30 13:39:02,2.279,2.159,2.219,3,0
2026-04-30 13:45:09,2.269,2.159,2.219,3,0
2026-04-30 14:12:33,2.269,2.149,2.209,3,0
2026-04-30 14:17:42,2.259,2.149,2.209,3,0
2026-04-30 14:43:10,2.259,2.139,2.199,3,0
2026-04-30 14:53:20,2.249,2.139,2.199,3,0
2026-04-30 15:31:53,2.239,2.139,2.199,3,0
2026-04-30 16:03:24,2.229,2.139,2.199,3,0
2026-04-30 16:34:53,2.219,2.139,2.199,3,0
2026-05-01 00:11:12,2.089,2.049,2.079,4,1
2026-05-01 08:19:34,2.079,1.999,2.059,4,1
2026-05-01 08:25:45,2.049,1.969,2.029,4,1
2026-05-01 12:05:22,2.249,2.169,2.229,4,1
2026-05-01 12:52:47,2.149,2.089,2.129,4,1
2026-05-01 13:28:47,2.109,2.059,2.089,4,1
2026-05-01 15:53:04,2.079,2.009,2.049,4,1
2026-05-01 17:42:32,2.049,1.999,2.029,4,1
2026-05-02 12:04:23,2.189,2.119,2.149,5,0
2026-05-02 12:55:18,2.189,2.079,2.139,5,0
2026-05-02 13:27:03,2.179,2.069,2.129,5,0
2026-05-02 14:01:15,2.169,2.059,2.119,5,0
2026-05-02 14:35:47,2.159,2.049,2.109,5,0
2026-05-02 15:10:53,2.149,2.039,2.099,5,0
2026-05-02 15:41:33,2.139,2.029,2.089,5,0
2026-05-02 16:17:31,2.129,2.019,2.079,5,0
2026-05-02 16:52:12,2.119,2.009,2.069,5,0
2026-05-02 17:26:03,2.109,1.999,2.059,5,0
2026-05-02 17:59:55,2.099,1.999,2.049,5,0
2026-05-02 18:31:30,2.089,1.999,2.039,5,0
2026-05-02 19:04:32,2.079,1.999,2.039,5,0
2026-05-02 19:06:34,2.079,1.999,2.029,5,0
