date,diesel,e10,e5,weekday,is_holiday
2026-09-02 12:04:30,2.439,2.379,2.429,2,0
2026-09-02 12:45:15,2.439,2.339,2.399,2,0
2026-09-02 13:27:07,2.429,2.329,2.389,2,0
2026-09-02 13:38:18,2.399,2.329,2.389,2,0
2026-09-02 13:57:39,2.389,2.319,2.379,2,0
2026-09-02 14:16:55,2.359,2.319,2.379,2,0
2026-09-02 14:26:07,2.359,2.309,2.369,2,0
2026-09-02 14:56:38,2.339,2.309,2.369,2,0
2026-09-02 15:04:46,2.339,2.299,2.359,2,0
2026-09-02 15:16:58,2.319,2.299,2.359,2,0
2026-09-02 15:35:21,2.299,2.279,2.339,2,0
2026-09-02 15:55:40,2.299,2.259,2.319,2,0
2026-09-02 16:17:04,2.289,2.229,2.289,2,0
2026-09-02 16:37:24,2.269,2.209,2.269,2,0
2026-09-02 16:59:46,2.259,2.199,2.259,2,0
2026-09-02 17:16:58,2.249,2.199,2.259,2,0
2026-09-03 09:42:27,2.249,2.199,2.259,3,0
2026-09-03 12:06:58,2.489,2.429,2.449,3,0
2026-09-03 12:45:30,2.479,2.379,2.439,3,0
2026-09-03 12:55:39,2.439,2.379,2.439,3,0
2026-09-03 13:02:46,2.439,2.369,2.429,3,0
2026-09-03 13:39:25,2.429,2.359,2.419,3,0
2026-09-03 13:58:45,2.419,2.359,2.419,3,0
2026-09-03 14:11:55,2.419,2.349,2.409,3,0
2026-09-03 14:21:04,2.389,2.339,2.399,3,0
2026-09-03 14:39:23,2.339,2.299,2.359,3,0
2026-09-03 15:00:43,2.339,2.289,2.349,3,0
2026-09-03 15:23:05,2.309,2.259,2.319,3,0
2026-09-03 15:38:24,2.289,2.239,2.299,3,0
2026-09-03 15:58:40,2.279,2.229,2.289,3,0
2026-09-03 16:18:58,2.269,2.219,2.279,3,0
2026-09-03 16:39:19,2.259,2.219,2.279,3,0
2026-09-03 16:59:39,2.259,2.209,2.269,3,0
2026-09-04 06:09:02,2.249,2.209,2.269,4,0
2026-09-04 12:05:47,2.489,2.429,2.459,4,0
2026-09-04 12:45:21,2.479,2.399,2.459,4,0
2026-09-04 12:50:24,2.469,2.399,2.459,4,0
2026-09-04 12:59:31,2.459,2.389,2.449,4,0
2026-09-04 13:10:46,2.449,2.389,2.449,4,0
2026-09-04 13:16:53,2.439,2.389,2.449,4,0
2026-09-04 13:33:07,2.439,2.379,2.439,4,0
2026-09-04 13:35:08,2.429,2.369,2.429,4,0
2026-09-04 13:56:30,2.419,2.359,2.419,4,0
2026-09-04 14:18:51,2.409,2.359,2.419,4,0
2026-09-04 14:39:14,2.389,2.339,2.399,4,0
2026-09-04 14:50:23,2.389,2.329,2.389,4,0
2026-09-04 14:57:30,2.369,2.309,2.369,4,0
2026-09-04 15:16:51,2.339,2.259,2.319,4,0
2026-09-04 15:38:21,2.329,2.249,2.309,4,0
2026-09-04 15:57:38,2.279,2.239,2.299,4,0
2026-09-04 16:18:58,2.269,2.229,2.289,4,0
2026-09-04 16:37:16,2.259,2.229,2.289,4,0
2026-09-04 16:56:31,2.259,2.219,2.279,4,0
2026-09-04 17:16:48,2.259,2.209,2.269,4,0
2026-09-04 17:38:06,2.239,2.209,2.269,4,0
2026-09-05 08:15:57,2.229,2.209,2.269,5,0
2026-09-05 10:52:15,2.229,2.199,2.259,5,0
2026-09-05 12:04:22,2.489,2.419,2.459,5,0
2026-09-05 12:44:54,2.479,2.399,2.459,5,0
2026-09-05 12:49:58,2.469,2.399,2.459,5,0
2026-09-05 12:57:06,2.459,2.389,2.449,5,0
2026-09-05 13:11:19,2.449,2.389,2.449,5,0
2026-09-05 13:17:23,2.439,2.389,2.449,5,0
2026-09-05 13:32:36,2.439,2.379,2.439,5,0
2026-09-05 13:58:57,2.429,2.379,2.439,5,0
2026-09-05 14:05:02,2.429,2.369,2.429,5,0
2026-09-05 14:21:20,2.409,2.369,2.429,5,0
2026-09-05 14:38:35,2.399,2.349,2.409,5,0
2026-09-05 14:58:52,2.369,2.329,2.389,5,0
2026-09-05 15:07:00,2.369,2.319,2.379,5,0
2026-09-05 15:19:11,2.319,2.279,2.339,5,0
2026-09-05 15:29:20,2.309,2.279,2.339,5,0
2026-09-05 15:35:27,2.299,2.279,2.339,5,0
2026-09-05 15:39:30,2.289,2.269,2.329,5,0
2026-09-05 15:56:44,2.279,2.269,2.329,5,0
2026-09-05 16:11:55,2.279,2.259,2.319,5,0
2026-09-05 16:16:59,2.269,2.259,2.319,5,0
2026-09-05 16:36:17,2.259,2.239,2.299,5,0
2026-09-05 16:56:35,2.239,2.229,2.289,5,0
2026-09-05 17:36:09,2.239,2.219,2.279,5,0
2026-09-05 17:57:25,2.239,2.209,2.269,5,0
2026-09-05 18:57:17,2.229,2.209,2.269,5,0
2026-09-06 12:05:22,2.489,2.429,2.459,6,0
2026-09-06 12:44:55,2.479,2.399,2.459,6,0
2026-09-06 12:58:08,2.469,2.389,2.449,6,0
2026-09-06 12:59:10,2.459,2.389,2.449,6,0
2026-09-06 13:11:19,2.449,2.389,2.449,6,0
2026-09-06 13:28:35,2.439,2.379,2.439,6,0
2026-09-06 13:37:44,2.439,2.369,2.429,6,0
2026-09-06 13:59:02,2.419,2.359,2.419,6,0
2026-09-06 14:19:21,2.409,2.359,2.419,6,0
2026-09-06 14:37:32,2.399,2.339,2.399,6,0
2026-09-06 14:51:45,2.389,2.339,2.399,6,0
2026-09-06 14:58:50,2.379,2.319,2.379,6,0
2026-09-06 15:14:03,2.379,2.309,2.369,6,0
2026-09-06 15:17:06,2.329,2.279,2.339,6,0
2026-09-06 15:31:17,2.319,2.279,2.339,6,0
2026-09-06 15:57:35,2.269,2.259,2.319,6,0
2026-09-06 16:17:50,2.259,2.249,2.309,6,0
2026-09-06 16:37:07,2.249,2.229,2.289,6,0
2026-09-06 16:58:23,2.239,2.219,2.279,6,0
2026-09-06 17:34:51,2.229,2.219,2.279,6,0
2026-09-06 18:17:28,2.229,2.209,2.269,6,0
2026-09-07 10:56:27,2.229,2.199,2.259,0,0
2026-09-07 11:06:36,2.199,2.199,2.259,0,0
2026-09-07 12:05:34,2.459,2.419,2.469,0,0
2026-09-07 12:45:21,2.459,2.399,2.459,0,0
2026-09-07 12:57:30,2.459,2.389,2.449,0,0
2026-09-07 13:15:11,2.449,2.389,2.449,0,0
2026-09-07 13:19:15,2.439,2.389,2.449,0,0
2026-09-07 13:30:26,2.439,2.379,2.439,0,0
2026-09-07 13:39:33,2.419,2.379,2.439,0,0
2026-09-07 13:58:50,2.409,2.369,2.429,0,0
2026-09-07 14:19:11,2.399,2.369,2.429,0,0
2026-09-07 14:32:22,2.399,2.359,2.419,0,0
2026-09-07 14:39:29,2.389,2.339,2.399,0,0
2026-09-07 14:58:50,2.379,2.309,2.369,0,0
2026-09-07 15:20:10,2.359,2.259,2.319,0,0
2026-09-07 15:37:30,2.309,2.249,2.309,0,0
2026-09-07 15:47:41,2.299,2.249,2.309,0,0
2026-09-07 15:58:56,2.289,2.249,2.309,0,0
2026-09-07 16:19:16,2.269,2.229,2.289,0,0
2026-09-07 16:36:31,2.259,2.229,2.289,0,0
2026-09-07 16:56:51,2.259,2.219,2.279,0,0
2026-09-07 18:56:43,2.249,2.219,2.279,0,0
2026-09-08 10:15:08,2.229,2.199,2.259,1,0
2026-09-08 12:05:18,2.489,2.419,2.469,1,0
2026-09-08 12:46:55,2.469,2.399,2.459,1,0
2026-09-08 12:59:06,2.459,2.389,2.449,1,0
