date,diesel,e10,e5,weekday,is_holiday
2026-05-14 09:25:47,1.949,1.959,2.019,3,1
2026-05-14 10:22:43,1.939,1.959,2.019,3,1
2026-05-14 12:02:05,2.149,2.129,2.149,3,1
2026-05-14 12:53:58,2.139,2.089,2.139,3,1
2026-05-14 13:05:16,2.129,2.079,2.129,3,1
2026-05-14 13:07:18,2.079,2.039,2.099,3,1
2026-05-14 13:26:34,2.079,2.029,2.089,3,1
2026-05-14 13:33:43,2.069,2.029,2.089,3,1
2026-05-14 13:57:07,2.069,2.019,2.079,3,1
2026-05-14 14:04:17,2.059,2.019,2.079,3,1
2026-05-14 14:26:34,2.059,2.019,2.069,3,1
2026-05-14 14:29:36,2.059,2.009,2.069,3,1
2026-05-14 14:40:47,2.049,2.009,2.069,3,1
2026-05-14 15:01:04,2.049,1.999,2.059,3,1
2026-05-14 15:07:11,2.049,1.989,2.049,3,1
2026-05-14 15:10:14,2.039,1.989,2.049,3,1
2026-05-14 15:23:26,2.029,1.989,2.049,3,1
2026-05-14 15:29:33,2.029,1.979,2.039,3,1
2026-05-14 15:36:42,2.019,1.979,2.039,3,1
2026-05-14 15:46:50,1.999,1.959,2.019,3,1
2026-05-14 16:07:10,1.959,1.959,2.019,3,1
2026-05-15 06:23:16,1.949,1.959,2.019,4,0
2026-05-15 10:23:00,1.949,1.949,2.009,4,0
2026-05-15 11:04:47,1.939,1.949,2.009,4,0
2026-05-15 12:05:47,2.149,2.129,2.149,4,0
2026-05-15 12:53:30,2.139,2.099,2.139,4,0
2026-05-15 13:04:43,2.129,2.089,2.129,4,0
2026-05-15 13:06:45,2.129,2.039,2.099,4,0
2026-05-15 13:09:48,2.079,2.039,2.099,4,0
2026-05-15 13:31:15,2.079,2.029,2.089,4,0
2026-05-15 14:03:41,2.079,2.019,2.079,4,0
2026-05-15 14:39:18,2.079,2.009,2.069,4,0
2026-05-15 14:57:31,2.069,2.009,2.069,4,0
2026-05-15 15:10:48,2.059,2.009,2.069,4,0
2026-05-15 15:13:50,2.059,1.999,2.059,4,0
2026-05-15 15:22:58,2.029,1.999,2.059,4,0
2026-05-15 15:39:18,2.009,1.999,2.059,4,0
2026-05-15 15:45:23,2.009,1.989,2.049,4,0
2026-05-15 15:55:30,1.989,1.989,2.049,4,0
2026-05-15 16:09:44,1.979,1.989,2.049,4,0
2026-05-15 16:12:46,1.979,1.979,2.039,4,0
2026-05-15 16:22:54,1.969,1.979,2.039,4,0
2026-05-15 16:43:18,1.959,1.969,2.029,4,0
2026-05-15 17:12:49,1.949,1.959,2.019,4,0
2026-05-15 17:38:18,1.949,1.949,2.009,4,0
2026-05-15 17:47:26,1.939,1.949,2.009,4,0
2026-05-15 17:57:33,1.939,1.939,1.999,4,0
2026-05-15 18:10:46,1.929,1.939,1.999,4,0
2026-05-15 18:31:05,1.919,1.939,1.999,4,0
2026-05-15 19:04:40,1.909,1.939,1.999,4,0
2026-05-16 12:05:43,2.149,2.139,2.159,5,0
2026-05-16 12:54:23,2.109,2.099,2.159,5,0
2026-05-16 13:04:32,2.099,2.099,2.159,5,0
2026-05-16 13:08:35,2.089,2.089,2.149,5,0
2026-05-16 13:32:55,2.089,2.079,2.139,5,0
2026-05-16 13:37:00,2.079,2.079,2.139,5,0
2026-05-16 14:05:32,2.079,2.069,2.129,5,0
2026-05-16 14:12:39,2.069,2.069,2.129,5,0
2026-05-16 14:36:59,2.069,2.059,2.119,5,0
2026-05-16 14:43:12,2.059,2.059,2.119,5,0
2026-05-16 14:51:19,2.059,2.039,2.099,5,0
2026-05-16 15:07:30,2.049,2.039,2.099,5,0
2026-05-16 15:08:32,2.049,2.009,2.069,5,0
2026-05-16 15:23:50,2.029,1.999,2.059,5,0
2026-05-16 15:40:04,2.019,1.989,2.059,5,0
2026-05-16 15:41:05,2.019,1.989,2.049,5,0
2026-05-16 15:54:18,1.999,1.979,2.039,5,0
2026-05-16 16:09:32,1.999,1.969,2.039,5,0
2026-05-16 16:10:33,1.999,1.969,2.029,5,0
2026-05-16 16:15:36,1.989,1.969,2.029,5,0
2026-05-16 16:29:48,1.989,1.959,2.019,5,0
2026-05-16 16:46:07,1.979,1.959,2.019,5,0
2026-05-16 16:57:22,1.939,1.949,2.009,5,0
2026-05-16 17:17:39,1.929,1.949,2.009,5,0
2026-05-17 11:24:37,1.919,1.949,2.009,6,0
2026-05-17 12:05:15,2.159,2.149,2.169,6,0
2026-05-17 12:54:53,2.129,2.109,2.159,6,0
2026-05-17 13:06:05,2.119,2.099,2.159,6,0
2026-05-17 13:10:09,2.089,2.089,2.159,6,0
2026-05-17 13:15:15,2.089,2.089,2.149,6,0
2026-05-17 13:32:27,2.089,2.079,2.139,6,0
2026-05-17 13:37:30,2.079,2.079,2.139,6,0
2026-05-17 13:59:49,2.079,2.069,2.129,6,0
2026-05-17 14:08:58,2.069,2.069,2.129,6,0
2026-05-17 14:27:13,2.069,2.059,2.119,6,0
2026-05-17 14:39:22,2.059,2.059,2.119,6,0
2026-05-17 14:51:29,2.059,2.059,2.109,6,0
2026-05-17 14:52:30,2.059,2.039,2.099,6,0
