date,diesel,e10,e5,weekday,is_holiday
2026-07-28 06:11:00,2.119,2.099,2.149,1,0
2026-07-28 06:53:40,2.119,2.089,2.149,1,0
2026-07-28 07:33:28,2.109,2.089,2.149,1,0
2026-07-28 09:59:55,2.109,2.079,2.139,1,0
2026-07-28 12:04:12,2.349,2.319,2.349,1,0
2026-07-28 12:44:52,2.319,2.269,2.329,1,0
2026-07-28 12:57:05,2.319,2.259,2.319,1,0
2026-07-28 13:02:09,2.309,2.259,2.319,1,0
2026-07-28 13:15:23,2.299,2.239,2.299,1,0
2026-07-28 13:37:43,2.279,2.239,2.299,1,0
2026-07-28 13:54:20,2.269,2.229,2.289,1,0
2026-07-28 14:14:38,2.259,2.229,2.289,1,0
2026-07-28 14:34:56,2.259,2.219,2.279,1,0
2026-07-28 14:57:15,2.219,2.169,2.229,1,0
2026-07-28 15:16:40,2.209,2.149,2.209,1,0
2026-07-28 15:34:55,2.199,2.139,2.199,1,0
2026-07-28 15:57:18,2.189,2.139,2.199,1,0
2026-07-28 16:13:32,2.189,2.129,2.189,1,0
2026-07-28 16:35:08,2.179,2.129,2.189,1,0
2026-07-28 16:52:22,2.169,2.129,2.189,1,0
2026-07-28 16:55:24,2.169,2.119,2.179,1,0
2026-07-28 17:36:11,2.159,2.109,2.169,1,0
2026-07-28 17:56:33,2.149,2.109,2.169,1,0
2026-07-28 18:14:56,2.139,2.099,2.159,1,0
2026-07-28 18:56:49,2.129,2.099,2.159,1,0
2026-07-28 19:13:02,2.119,2.099,2.159,1,0
2026-07-28 19:33:18,2.119,2.089,2.149,1,0
2026-07-29 11:43:45,2.119,2.069,2.129,2,0
2026-07-29 12:05:04,2.349,2.309,2.349,2,0
2026-07-29 12:44:48,2.329,2.279,2.339,2,0
2026-07-29 12:54:56,2.319,2.279,2.339,2,0
2026-07-29 12:56:58,2.319,2.269,2.329,2,0
2026-07-29 13:11:16,2.309,2.269,2.329,2,0
2026-07-29 13:33:35,2.299,2.259,2.319,2,0
2026-07-29 13:36:37,2.289,2.249,2.309,2,0
2026-07-29 14:14:20,2.279,2.239,2.299,2,0
2026-07-29 14:34:42,2.269,2.239,2.299,2,0
2026-07-29 14:36:45,2.269,2.229,2.289,2,0
2026-07-29 14:57:07,2.239,2.179,2.239,2,0
2026-07-29 15:16:35,2.229,2.159,2.219,2,0
2026-07-29 15:36:53,2.219,2.149,2.209,2,0
2026-07-29 15:57:28,2.209,2.139,2.199,2,0
2026-07-29 16:35:06,2.199,2.129,2.189,2,0
2026-07-29 16:55:38,2.189,2.129,2.189,2,0
2026-07-29 17:12:57,2.189,2.119,2.179,2,0
2026-07-29 17:21:04,2.179,2.119,2.179,2,0
2026-07-29 17:55:57,2.179,2.109,2.169,2,0
2026-07-29 18:36:37,2.169,2.109,2.169,2,0
2026-07-29 19:14:12,2.159,2.109,2.169,2,0
2026-07-30 12:04:37,2.389,2.359,2.379,3,0
2026-07-30 12:44:13,2.369,2.299,2.359,3,0
2026-07-30 12:54:21,2.359,2.299,2.349,3,0
2026-07-30 12:59:24,2.359,2.289,2.349,3,0
2026-07-30 13:13:38,2.359,2.279,2.339,3,0
2026-07-30 13:16:41,2.349,2.279,2.339,3,0
2026-07-30 13:26:49,2.309,2.279,2.339,3,0
2026-07-30 13:47:08,2.299,2.269,2.329,3,0
2026-07-30 14:25:26,2.289,2.259,2.319,3,0
2026-07-30 14:56:57,2.289,2.249,2.309,3,0
2026-07-30 15:06:06,2.289,2.219,2.279,3,0
2026-07-30 15:16:19,2.239,2.199,2.259,3,0
2026-07-30 15:27:34,2.239,2.169,2.229,3,0
2026-07-30 15:34:52,2.239,2.159,2.219,3,0
2026-07-30 15:37:57,2.229,2.149,2.209,3,0
2026-07-30 15:58:21,2.219,2.139,2.199,3,0
2026-07-30 16:12:34,2.209,2.139,2.199,3,0
2026-07-30 16:37:17,2.199,2.129,2.189,3,0
2026-07-30 16:56:53,2.189,2.119,2.179,3,0
2026-07-30 17:55:31,2.179,2.119,2.179,3,0
2026-07-30 18:35:12,2.169,2.119,2.179,3,0
2026-07-31 10:53:12,2.169,2.099,2.159,4,0
2026-07-31 12:07:45,2.389,2.339,2.369,4,0
2026-07-31 12:45:27,2.359,2.289,2.349,4,0
2026-07-31 12:57:38,2.349,2.289,2.349,4,0
2026-07-31 13:10:54,2.339,2.289,2.349,4,0
2026-07-31 13:31:16,2.329,2.279,2.339,4,0
2026-07-31 13:35:20,2.329,2.269,2.329,4,0
2026-07-31 14:04:54,2.319,2.269,2.329,4,0
2026-07-31 14:15:10,2.319,2.259,2.319,4,0
2026-07-31 14:28:28,2.309,2.259,2.319,4,0
2026-07-31 14:35:34,2.299,2.239,2.299,4,0
2026-07-31 14:57:11,2.289,2.229,2.289,4,0
2026-07-31 15:16:29,2.279,2.219,2.279,4,0
2026-07-31 15:36:49,2.229,2.169,2.229,4,0
2026-07-31 15:57:20,2.219,2.139,2.199,4,0
2026-07-31 16:16:51,2.209,2.139,2.199,4,0
2026-07-31 16:38:15,2.209,2.129,2.189,4,0
2026-07-31 16:56:47,2.199,2.129,2.189,4,0
2026-07-31 17:12:57,2.189,2.119,2.179,4,0
2026-07-31 17:56:56,2.179,2.119,2.179,4,0
2026-07-31 18:36:38,2.169,2.119,2.179,4,0
2026-08-01 07:14:43,2.169,2.109,2.169,5,0
2026-08-01 12:05:25,2.389,2.349,2.369,5,0
2026-08-01 12:45:06,2.379,2.289,2.349,5,0
2026-08-01 12:57:27,2.369,2.279,2.339,5,0
2026-08-01 13:14:48,2.339,2.279,2.339,5,0
2026-08-01 13:33:04,2.329,2.269,2.329,5,0
2026-08-01 14:08:40,2.319,2.259,2.319,5,0
