date,diesel,e10,e5,weekday,is_holiday
2026-06-27 07:39:25,1.689,1.779,1.839,5,0
2026-06-27 09:43:27,1.689,1.779,1.819,5,0
2026-06-27 09:44:28,1.689,1.759,1.819,5,0
2026-06-27 12:05:33,1.689,2.019,2.049,5,0
2026-06-27 12:08:36,1.969,2.019,2.049,5,0
2026-06-27 12:43:14,1.929,1.959,2.019,5,0
2026-06-27 13:07:37,1.909,1.959,2.019,5,0
2026-06-27 13:39:15,1.899,1.949,2.009,5,0
2026-06-27 14:13:28,1.849,1.949,2.009,5,0
2026-06-27 14:17:33,1.749,1.949,2.009,5,0
2026-06-27 14:21:36,1.749,1.939,1.999,5,0
2026-06-27 14:28:45,1.709,1.939,1.999,5,0
2026-06-27 14:34:52,1.709,1.919,1.979,5,0
2026-06-27 14:48:45,1.709,1.899,1.959,5,0
2026-06-27 15:04:30,1.709,1.889,1.949,5,0
2026-06-27 15:07:32,1.709,1.879,1.939,5,0
2026-06-27 15:17:41,1.709,1.859,1.919,5,0
2026-06-27 15:25:16,1.709,1.849,1.909,5,0
2026-06-27 15:42:29,1.709,1.839,1.899,5,0
2026-06-27 15:55:58,1.709,1.829,1.889,5,0
2026-06-27 16:35:07,1.709,1.819,1.879,5,0
2026-06-27 17:16:52,1.709,1.809,1.869,5,0
2026-06-27 17:48:21,1.709,1.799,1.859,5,0
2026-06-27 18:21:35,1.699,1.799,1.859,5,0
2026-06-27 18:41:47,1.699,1.789,1.849,5,0
2026-06-27 18:49:54,1.689,1.789,1.849,5,0
2026-06-27 20:32:14,1.689,1.779,1.839,5,0
2026-06-28 08:08:13,1.689,1.769,1.829,6,0
2026-06-28 12:04:41,1.969,2.029,2.059,6,0
2026-06-28 12:43:15,1.929,1.969,2.029,6,0
2026-06-28 12:53:22,1.919,1.969,2.029,6,0
2026-06-28 13:05:30,1.909,1.959,2.019,6,0
2026-06-28 13:41:04,1.899,1.949,2.009,6,0
2026-06-28 14:15:36,1.889,1.939,1.999,6,0
2026-06-28 14:35:52,1.889,1.929,1.989,6,0
2026-06-28 14:46:59,1.879,1.919,1.979,6,0
2026-06-28 14:55:12,1.869,1.919,1.979,6,0
2026-06-28 14:56:13,1.869,1.909,1.969,6,0
2026-06-28 15:10:50,1.849,1.889,1.949,6,0
2026-06-28 15:12:52,1.819,1.869,1.929,6,0
2026-06-28 15:18:56,1.779,1.869,1.929,6,0
2026-06-28 15:27:05,1.779,1.859,1.919,6,0
2026-06-28 15:29:06,1.749,1.859,1.919,6,0
2026-06-28 15:35:11,1.749,1.839,1.899,6,0
2026-06-28 15:55:30,1.739,1.839,1.899,6,0
2026-06-28 16:26:54,1.739,1.829,1.889,6,0
2026-06-28 16:32:58,1.719,1.829,1.889,6,0
2026-06-28 17:01:28,1.719,1.819,1.879,6,0
2026-06-28 17:30:50,1.719,1.809,1.869,6,0
2026-06-28 17:59:21,1.709,1.809,1.869,6,0
2026-06-28 18:05:25,1.709,1.799,1.859,6,0
2026-06-28 18:37:55,1.699,1.799,1.859,6,0
2026-06-29 06:14:30,1.699,1.799,1.849,0,0
2026-06-29 06:49:39,1.699,1.799,1.849,0,0
2026-06-29 07:45:19,1.699,1.799,1.849,0,0
2026-06-29 07:51:26,1.689,1.799,1.849,0,0
2026-06-29 07:56:35,1.689,1.789,1.849,0,0
2026-06-29 08:58:49,1.689,1.779,1.839,0,0
2026-06-29 09:21:16,1.689,1.769,1.839,0,0
2026-06-29 09:23:18,1.689,1.769,1.829,0,0
2026-06-29 12:04:52,1.969,2.029,2.059,0,0
2026-06-29 12:44:26,1.939,1.969,2.029,0,0
2026-06-29 12:49:05,1.929,1.969,2.029,0,0
2026-06-29 13:06:24,1.909,1.959,2.019,0,0
2026-06-29 13:42:59,1.899,1.959,2.009,0,0
2026-06-29 13:45:01,1.899,1.949,2.009,0,0
2026-06-29 14:14:33,1.889,1.939,1.999,0,0
2026-06-29 14:28:46,1.869,1.939,1.999,0,0
2026-06-29 14:39:07,1.869,1.929,1.989,0,0
2026-06-29 14:47:16,1.869,1.919,1.979,0,0
2026-06-29 14:55:25,1.869,1.919,1.969,0,0
2026-06-29 14:59:28,1.869,1.909,1.969,0,0
2026-06-29 15:08:09,1.859,1.909,1.969,0,0
2026-06-29 15:19:24,1.859,1.899,1.959,0,0
2026-06-29 15:26:32,1.839,1.889,1.949,0,0
2026-06-29 15:33:09,1.819,1.889,1.949,0,0
2026-06-29 15:44:23,1.809,1.869,1.929,0,0
2026-06-29 15:58:34,1.799,1.869,1.929,0,0
2026-06-29 16:05:46,1.779,1.849,1.909,0,0
2026-06-29 16:27:07,1.769,1.839,1.909,0,0
2026-06-29 16:29:09,1.769,1.839,1.899,0,0
2026-06-29 16:58:35,1.759,1.829,1.889,0,0
2026-06-29 17:30:56,1.759,1.829,1.879,0,0
2026-06-29 17:32:26,1.749,1.829,1.879,0,0
2026-06-29 17:36:49,1.749,1.819,1.879,0,0
2026-06-29 18:07:29,1.739,1.819,1.879,0,0
2026-06-29 18:18:05,1.739,1.809,1.869,0,0
2026-06-29 19:04:22,1.729,1.809,1.869,0,0
2026-06-29 19:15:25,1.729,1.799,1.859,0,0
2026-06-29 19:38:41,1.719,1.799,1.859,0,0
2026-06-29 19:47:49,1.719,1.789,1.859,0,0
2026-06-29 19:48:50,1.719,1.789,1.849,0,0
2026-06-29 20:09:10,1.709,1.789,1.849,0,0
2026-06-29 20:42:22,1.699,1.789,1.849,0,0
2026-06-30 07:46:51,1.699,1.789,1.839,1,0
2026-06-30 12:07:43,2.029,2.089,2.119,1,0
2026-06-30 13:20:19,1.949,1.999,2.039,1,0
2026-06-30 13:31:23,1.939,1.999,2.039,1,0
2026-06-30 13:49:21,1.929,1.999,2.039,1,0
2026-06-30 14:42:42,1.909,1.979,2.019,1,0
2026-06-30 16:07:32,1.879,1.939,1.989,1,0
2026-06-30 16:47:30,1.869,1.939,1.989,1,0
2026-07-01 09:37:54,1.839,1.939,1.989,2,0
2026-07-01 12:05:10,2.039,1.939,2.149,2,0
2026-07-01 12:08:14,2.039,2.099,2.149,2,0
2026-07-01 14:59:05,2.029,2.099,2.149,2,0
2026-07-01 15:13:23,2.029,2.089,2.149,2,0
2026-07-01 15:37:43,2.019,2.079,2.139,2,0
2026-07-01 15:54:47,2.009,2.079,2.139,2,0
2026-07-01 16:13:55,1.999,2.069,2.129,2,0
