date,diesel,e10,e5,weekday,is_holiday
2026-07-04 12:04:59,2.109,2.159,2.209,5,0
2026-07-04 12:42:49,2.079,2.139,2.199,5,0
2026-07-04 13:09:10,2.069,2.129,2.189,5,0
2026-07-04 13:27:00,2.059,2.119,2.179,5,0
2026-07-04 14:01:38,2.049,2.109,2.169,5,0
2026-07-04 14:28:59,2.039,2.099,2.159,5,0
2026-07-04 14:35:09,1.999,2.099,2.159,5,0
2026-07-04 14:49:23,1.989,2.099,2.159,5,0
2026-07-04 15:07:57,1.979,2.099,2.159,5,0
2026-07-04 15:09:27,1.979,2.089,2.149,5,0
2026-07-04 15:14:31,1.969,2.089,2.149,5,0
2026-07-04 15:17:36,1.969,2.079,2.139,5,0
2026-07-04 15:28:45,1.969,2.039,2.099,5,0
2026-07-04 15:33:36,1.959,2.039,2.099,5,0
2026-07-04 15:48:49,1.959,2.029,2.089,5,0
2026-07-04 15:58:58,1.949,2.029,2.089,5,0
2026-07-04 16:08:11,1.949,2.019,2.079,5,0
2026-07-04 16:19:21,1.939,2.019,2.079,5,0
2026-07-04 16:40:32,1.939,2.009,2.069,5,0
2026-07-04 16:47:39,1.929,1.989,2.049,5,0
2026-07-04 17:08:57,1.919,1.979,2.039,5,0
2026-07-04 17:36:25,1.909,1.969,2.029,5,0
2026-07-04 18:07:52,1.899,1.959,2.019,5,0
2026-07-04 18:41:24,1.889,1.959,2.019,5,0
2026-07-04 19:06:47,1.879,1.959,2.019,5,0
2026-07-04 19:48:30,1.869,1.959,2.019,5,0
2026-07-04 20:19:01,1.859,1.959,2.019,5,0
2026-07-05 08:14:08,1.859,1.939,1.999,6,0
2026-07-05 12:05:30,2.109,2.159,2.209,6,0
2026-07-05 12:45:19,2.079,2.139,2.199,6,0
2026-07-05 13:08:40,2.069,2.129,2.189,6,0
2026-07-05 13:14:47,2.069,2.119,2.179,6,0
2026-07-05 13:32:59,2.059,2.119,2.179,6,0
2026-07-05 13:35:02,2.039,2.099,2.159,6,0
2026-07-05 13:55:22,2.039,2.089,2.149,6,0
2026-07-05 14:13:38,1.999,2.079,2.139,6,0
2026-07-05 14:27:51,1.989,2.079,2.139,6,0
2026-07-05 14:49:12,1.979,2.079,2.139,6,0
2026-07-05 14:55:18,1.979,2.069,2.129,6,0
2026-07-05 15:09:28,1.969,2.069,2.129,6,0
2026-07-05 15:15:33,1.969,2.059,2.119,6,0
2026-07-05 15:16:34,1.959,2.059,2.119,6,0
2026-07-05 15:34:50,1.949,2.049,2.109,6,0
2026-07-05 15:48:59,1.949,2.029,2.089,6,0
2026-07-05 15:53:06,1.939,2.029,2.089,6,0
2026-07-05 16:07:20,1.939,2.019,2.079,6,0
2026-07-05 16:29:40,1.929,2.019,2.079,6,0
2026-07-05 16:36:47,1.919,2.009,2.069,6,0
2026-07-05 16:46:54,1.919,1.999,2.059,6,0
2026-07-05 17:09:16,1.919,1.989,2.049,6,0
2026-07-05 17:15:21,1.909,1.989,2.049,6,0
2026-07-05 17:39:42,1.909,1.979,2.039,6,0
2026-07-05 17:54:57,1.899,1.979,2.039,6,0
2026-07-05 18:08:15,1.889,1.969,2.029,6,0
2026-07-05 18:32:34,1.879,1.959,2.019,6,0
2026-07-05 18:55:52,1.869,1.949,2.009,6,0
2026-07-06 08:55:23,1.859,1.939,1.999,0,0
2026-07-06 11:34:29,1.849,1.929,1.989,0,0
2026-07-06 12:05:00,2.099,2.149,2.209,0,0
2026-07-06 12:43:33,2.069,2.129,2.189,0,0
2026-07-06 13:02:53,2.069,2.129,2.179,0,0
2026-07-06 13:13:26,2.069,2.119,2.179,0,0
2026-07-06 13:19:31,2.049,2.119,2.179,0,0
2026-07-06 13:24:36,2.049,2.119,2.169,0,0
2026-07-06 13:32:43,2.049,2.109,2.169,0,0
2026-07-06 13:42:51,2.049,2.109,2.159,0,0
2026-07-06 13:48:58,2.039,2.109,2.159,0,0
2026-07-06 13:57:09,2.039,2.099,2.159,0,0
2026-07-06 14:07:18,1.869,1.939,1.999,0,0
2026-07-06 19:52:46,1.859,1.939,1.999,0,0
2026-07-07 08:13:00,1.849,1.939,1.999,1,0
2026-07-07 12:04:46,2.109,2.159,2.209,1,0
2026-07-07 12:44:29,2.069,2.139,2.199,1,0
2026-07-07 13:26:13,2.069,2.129,2.189,1,0
