date,diesel,e10,e5,weekday,is_holiday
2026-06-08 04:14:07,1.829,1.809,1.869,0,0
2026-06-08 06:04:51,1.829,1.809,1.869,0,0
2026-06-08 06:07:53,1.829,1.809,1.869,0,0
2026-06-08 06:08:54,1.829,1.809,1.869,0,0
2026-06-08 06:10:55,1.829,1.809,1.869,0,0
2026-06-08 06:21:08,1.829,1.809,1.869,0,0
2026-06-08 06:23:09,1.819,1.809,1.869,0,0
2026-06-08 06:27:13,1.819,1.809,1.869,0,0
2026-06-08 06:30:16,1.819,1.809,1.869,0,0
2026-06-08 06:32:17,1.819,1.809,1.869,0,0
2026-06-08 06:35:19,1.819,1.809,1.869,0,0
2026-06-08 06:38:21,1.819,1.809,1.869,0,0
2026-06-08 06:40:22,1.819,1.809,1.869,0,0
2026-06-08 06:43:25,1.819,1.809,1.869,0,0
2026-06-08 06:46:26,1.819,1.809,1.869,0,0
2026-06-08 06:49:29,1.819,1.809,1.869,0,0
2026-06-08 06:51:32,1.819,1.809,1.869,0,0
2026-06-08 06:54:35,1.819,1.809,1.869,0,0
2026-06-08 06:56:37,1.819,1.809,1.869,0,0
2026-06-08 07:01:41,1.819,1.809,1.869,0,0
2026-06-08 07:04:43,1.819,1.809,1.869,0,0
2026-06-08 07:07:46,1.819,1.809,1.869,0,0
2026-06-08 07:10:48,1.819,1.809,1.869,0,0
2026-06-08 07:12:49,1.819,1.809,1.869,0,0
2026-06-08 07:15:51,1.819,1.809,1.869,0,0
2026-06-08 07:18:53,1.819,1.809,1.869,0,0
2026-06-08 07:20:55,1.819,1.809,1.859,0,0
2026-06-08 07:22:57,1.819,1.809,1.859,0,0
2026-06-08 07:31:08,1.819,1.809,1.859,0,0
2026-06-08 07:33:11,1.819,1.809,1.859,0,0
2026-06-08 07:36:16,1.819,1.809,1.859,0,0
2026-06-08 07:38:18,1.819,1.809,1.859,0,0
2026-06-08 07:41:19,1.819,1.809,1.859,0,0
2026-06-08 07:44:22,1.819,1.809,1.859,0,0
2026-06-08 07:47:24,1.819,1.809,1.859,0,0
2026-06-08 07:49:26,1.819,1.809,1.859,0,0
2026-06-08 07:52:28,1.819,1.809,1.859,0,0
2026-06-08 07:57:32,1.819,1.799,1.859,0,0
2026-06-08 08:01:37,1.819,1.799,1.859,0,0
2026-06-08 08:05:41,1.819,1.799,1.859,0,0
2026-06-08 08:08:43,1.819,1.799,1.859,0,0
2026-06-08 08:10:45,1.819,1.799,1.859,0,0
2026-06-08 08:13:47,1.819,1.799,1.859,0,0
2026-06-08 08:16:50,1.819,1.799,1.859,0,0
2026-06-08 08:18:51,1.819,1.799,1.859,0,0
2026-06-08 08:21:53,1.819,1.799,1.859,0,0
2026-06-08 08:23:54,1.819,1.799,1.859,0,0
2026-06-08 08:28:59,1.819,1.799,1.859,0,0
2026-06-08 08:34:06,1.819,1.799,1.859,0,0
2026-06-08 08:37:10,1.819,1.799,1.859,0,0
2026-06-08 08:44:18,1.819,1.799,1.859,0,0
2026-06-08 08:47:22,1.819,1.799,1.859,0,0
2026-06-08 08:50:24,1.819,1.799,1.859,0,0
2026-06-08 08:52:27,1.819,1.799,1.859,0,0
2026-06-08 08:55:29,1.819,1.799,1.859,0,0
2026-06-08 08:57:31,1.819,1.799,1.859,0,0
2026-06-08 09:00:34,1.819,1.799,1.859,0,0
2026-06-08 09:03:39,1.819,1.799,1.859,0,0
2026-06-08 09:06:42,1.819,1.799,1.859,0,0
2026-06-08 09:09:45,1.819,1.799,1.859,0,0
2026-06-08 09:12:47,1.819,1.799,1.859,0,0
2026-06-08 09:14:49,1.819,1.799,1.859,0,0
2026-06-08 09:17:51,1.819,1.799,1.859,0,0
2026-06-08 09:20:53,1.819,1.799,1.859,0,0
2026-06-08 09:22:56,1.819,1.799,1.859,0,0
2026-06-08 09:25:58,1.819,1.799,1.859,0,0
2026-06-08 09:27:59,1.819,1.799,1.859,0,0
2026-06-08 09:31:10,1.819,1.799,1.859,0,0
2026-06-08 09:33:12,1.819,1.799,1.859,0,0
2026-06-08 09:36:15,1.819,1.799,1.859,0,0
2026-06-08 09:39:18,1.819,1.799,1.859,0,0
2026-06-08 09:41:20,1.819,1.799,1.859,0,0
2026-06-08 09:44:22,1.819,1.799,1.859,0,0
2026-06-08 09:46:24,1.819,1.799,1.859,0,0
2026-06-08 09:49:26,1.819,1.799,1.859,0,0
2026-06-08 09:52:28,1.819,1.799,1.859,0,0
2026-06-08 09:54:30,1.819,1.799,1.859,0,0
2026-06-08 09:59:37,1.819,1.799,1.859,0,0
2026-06-08 10:02:40,1.819,1.799,1.859,0,0
2026-06-08 10:05:43,1.819,1.799,1.859,0,0
2026-06-08 10:07:45,1.819,1.799,1.859,0,0
2026-06-08 10:10:47,1.819,1.799,1.859,0,0
2026-06-08 10:13:50,1.819,1.799,1.859,0,0
