date,diesel,e10,e5,weekday,is_holiday
2026-08-02 09:55:01,2.169,2.109,2.169,6,0
2026-08-02 12:04:52,2.389,2.349,2.369,6,0
2026-08-02 12:45:26,2.379,2.289,2.349,6,0
2026-08-02 12:56:38,2.369,2.289,2.349,6,0
2026-08-02 12:58:53,2.369,2.279,2.339,6,0
2026-08-02 13:12:06,2.339,2.279,2.339,6,0
2026-08-02 13:31:22,2.329,2.269,2.329,6,0
2026-08-02 14:02:49,2.319,2.259,2.319,6,0
2026-08-02 14:14:58,2.319,2.249,2.309,6,0
2026-08-02 14:35:16,2.319,2.239,2.299,6,0
2026-08-02 14:41:20,2.309,2.239,2.299,6,0
2026-08-02 14:56:32,2.299,2.229,2.289,6,0
2026-08-02 15:16:50,2.259,2.179,2.239,6,0
2026-08-02 15:35:08,2.229,2.149,2.209,6,0
2026-08-02 15:57:25,2.219,2.139,2.199,6,0
2026-08-02 16:59:21,2.209,2.139,2.199,6,0
2026-08-02 17:14:31,2.199,2.129,2.189,6,0
2026-08-02 17:55:02,2.189,2.119,2.179,6,0
2026-08-02 18:15:21,2.179,2.119,2.179,6,0
2026-08-02 18:54:57,2.169,2.119,2.179,6,0
2026-08-03 09:54:33,2.169,2.109,2.169,0,0
2026-08-03 12:04:54,2.399,2.329,2.349,0,0
2026-08-03 12:45:32,2.369,2.279,2.339,0,0
2026-08-03 12:59:45,2.359,2.279,2.339,0,0
2026-08-03 13:10:53,2.339,2.279,2.339,0,0
2026-08-03 13:14:57,2.339,2.229,2.289,0,0
2026-08-03 13:31:14,2.329,2.229,2.289,0,0
2026-08-03 13:37:21,2.309,2.229,2.289,0,0
2026-08-03 14:14:53,2.299,2.219,2.279,0,0
2026-08-03 14:39:14,2.289,2.209,2.269,0,0
2026-08-03 14:58:49,2.279,2.199,2.259,0,0
2026-08-03 15:17:01,2.269,2.189,2.249,0,0
2026-08-03 15:36:44,2.259,2.179,2.239,0,0
2026-08-03 15:53:06,2.249,2.179,2.239,0,0
2026-08-03 15:57:11,2.229,2.149,2.209,0,0
2026-08-03 16:19:34,2.219,2.139,2.199,0,0
2026-08-03 16:37:51,2.209,2.129,2.189,0,0
2026-08-03 16:57:18,2.199,2.129,2.189,0,0
2026-08-03 17:16:58,2.189,2.119,2.179,0,0
2026-08-03 17:36:21,2.179,2.119,2.179,0,0
2026-08-03 18:15:43,2.179,2.109,2.169,0,0
2026-08-03 19:12:50,2.179,2.099,2.159,0,0
2026-08-03 20:15:42,2.179,2.089,2.149,0,0
2026-08-04 07:14:15,2.179,2.079,2.139,1,0
2026-08-04 10:15:45,2.179,2.069,2.129,1,0
2026-08-04 12:05:50,2.369,2.309,2.339,1,0
2026-08-04 12:51:53,2.339,2.249,2.309,1,0
2026-08-04 12:59:03,2.329,2.239,2.299,1,0
2026-08-04 13:15:21,2.319,2.239,2.299,1,0
2026-08-04 13:19:26,2.319,2.229,2.289,1,0
2026-08-04 13:33:38,2.309,2.229,2.289,1,0
2026-08-04 13:57:04,2.299,2.219,2.279,1,0
2026-08-04 14:15:25,2.249,2.169,2.229,1,0
2026-08-04 14:32:46,2.219,2.169,2.229,1,0
2026-08-04 14:36:52,2.199,2.169,2.229,1,0
2026-08-04 14:39:54,2.199,2.119,2.179,1,0
2026-08-04 14:56:53,2.179,2.069,2.129,1,0
2026-08-04 15:19:58,2.169,2.069,2.129,1,0
2026-08-04 15:37:17,2.159,2.059,2.119,1,0
2026-08-04 16:52:58,2.149,2.059,2.119,1,0
2026-08-04 17:26:12,2.139,2.059,2.119,1,0
2026-08-04 17:52:44,2.139,2.049,2.109,1,0
2026-08-04 18:01:05,2.129,2.049,2.109,1,0
2026-08-04 21:32:17,2.129,2.039,2.099,1,0
2026-08-05 08:55:15,2.119,2.039,2.089,2,0
2026-08-05 09:10:41,2.119,2.029,2.089,2,0
2026-08-05 09:44:22,2.109,2.019,2.079,2,0
2026-08-05 10:17:02,2.099,2.019,2.079,2,0
2026-08-05 12:05:09,2.349,2.259,2.309,2,0
2026-08-05 12:44:50,2.309,2.219,2.279,2,0
2026-08-05 12:55:05,2.299,2.219,2.279,2,0
2026-08-05 12:59:10,2.299,2.209,2.269,2,0
2026-08-05 13:10:24,2.289,2.209,2.269,2,0
2026-08-05 13:31:50,2.279,2.199,2.259,2,0
2026-08-05 14:03:22,2.269,2.189,2.249,2,0
2026-08-05 14:14:44,2.239,2.189,2.249,2,0
2026-08-05 14:39:11,2.229,2.179,2.239,2,0
2026-08-05 14:58:45,2.209,2.159,2.219,2,0
2026-08-05 15:16:58,2.199,2.149,2.209,2,0
2026-08-05 15:25:11,2.199,2.129,2.189,2,0
2026-08-05 15:37:25,2.189,2.129,2.189,2,0
2026-08-05 15:46:32,2.189,2.119,2.179,2,0
2026-08-05 15:56:44,2.179,2.119,2.179,2,0
2026-08-05 16:18:08,2.179,2.109,2.169,2,0
2026-08-05 16:19:09,2.169,2.109,2.169,2,0
2026-08-05 16:52:53,2.169,2.099,2.159,2,0
2026-08-05 16:57:57,2.159,2.099,2.159,2,0
2026-08-05 17:28:55,2.159,2.089,2.149,2,0
2026-08-05 17:40:11,2.159,2.069,2.129,2,0
2026-08-05 17:58:28,2.149,2.069,2.129,2,0
2026-08-05 18:03:32,2.149,2.059,2.119,2,0
2026-08-05 18:30:57,2.139,2.059,2.119,2,0
2026-08-05 18:37:07,2.139,2.049,2.109,2,0
2026-08-05 19:00:48,2.129,2.039,2.099,2,0
2026-08-05 19:32:28,2.119,2.029,2.089,2,0
2026-08-05 20:04:56,2.109,2.029,2.089,2,0
2026-08-05 20:38:32,2.099,2.029,2.089,2,0
2026-08-05 21:45:28,2.099,2.019,2.079,2,0
2026-08-06 08:45:19,2.089,2.019,2.069,3,0
2026-08-06 09:11:41,2.089,2.009,2.069,3,0
2026-08-06 12:05:25,2.349,2.249,2.309,3,0
2026-08-06 12:47:15,2.289,2.229,2.289,3,0
2026-08-06 13:01:30,2.279,2.219,2.279,3,0
2026-08-06 13:10:38,2.269,2.189,2.249,3,0
2026-08-06 13:35:19,2.259,2.179,2.239,3,0
2026-08-06 14:02:46,2.249,2.169,2.229,3,0
2026-08-06 14:14:58,2.239,2.169,2.229,3,0
2026-08-06 14:35:22,2.239,2.159,2.219,3,0
2026-08-06 14:39:25,2.219,2.149,2.209,3,0
2026-08-06 14:57:47,2.209,2.139,2.199,3,0
2026-08-06 15:19:18,2.199,2.129,2.189,3,0
2026-08-06 15:38:36,2.189,2.119,2.179,3,0
2026-08-06 16:18:56,2.179,2.109,2.169,3,0
2026-08-06 16:39:25,2.169,2.099,2.159,3,0
2026-08-06 16:56:51,2.159,2.089,2.149,3,0
2026-08-06 17:37:32,2.159,2.079,2.139,3,0
2026-08-06 17:56:49,2.159,2.069,2.129,3,0
2026-08-06 18:04:55,2.149,2.069,2.129,3,0
2026-08-06 18:15:03,2.149,2.059,2.119,3,0
2026-08-06 18:31:26,2.139,2.059,2.119,3,0
2026-08-06 18:41:35,2.139,2.049,2.109,3,0
2026-08-06 18:59:53,2.139,2.039,2.099,3,0
2026-08-06 19:09:06,2.119,2.039,2.099,3,0
