date,diesel,e10,e5,weekday,is_holiday
2026-05-09 12:04:58,2.089,2.049,2.109,5,0
2026-05-09 12:55:38,2.089,2.029,2.089,5,0
2026-05-09 12:59:42,2.089,2.029,2.099,5,0
2026-05-09 13:29:12,2.079,2.019,2.079,5,0
2026-05-09 13:58:33,2.069,2.009,2.069,5,0
2026-05-09 14:16:50,2.049,2.009,2.069,5,0
2026-05-09 14:33:01,2.049,1.999,2.059,5,0
2026-05-09 14:36:04,2.029,1.999,2.059,5,0
2026-05-09 14:54:20,2.009,1.979,2.039,5,0
2026-05-09 15:07:31,1.989,1.959,2.019,5,0
2026-05-09 15:23:44,1.959,1.959,2.019,5,0
2026-05-09 15:27:47,1.959,1.949,2.009,5,0
2026-05-09 15:42:57,1.949,1.949,2.009,5,0
2026-05-09 15:59:15,1.949,1.939,2.009,5,0
2026-05-09 16:01:18,1.949,1.939,1.999,5,0
2026-05-09 16:11:25,1.939,1.939,1.999,5,0
2026-05-09 16:31:46,1.939,1.929,1.989,5,0
2026-05-09 16:42:54,1.929,1.929,1.989,5,0
2026-05-09 17:03:11,1.929,1.919,1.979,5,0
2026-05-09 17:13:20,1.919,1.919,1.979,5,0
2026-05-09 17:34:37,1.919,1.909,1.979,5,0
2026-05-09 17:37:39,1.919,1.909,1.969,5,0
2026-05-09 17:40:41,1.909,1.909,1.969,5,0
2026-05-09 18:04:58,1.909,1.899,1.959,5,0
2026-05-10 12:04:00,2.089,2.039,2.099,6,0
2026-05-10 12:54:38,1.909,1.899,1.959,6,0
2026-05-11 12:05:45,2.109,2.059,2.119,0,0
2026-05-11 12:55:26,2.009,2.049,2.109,0,0
2026-05-11 12:58:27,1.969,2.049,2.109,0,0
2026-05-11 13:01:29,1.969,2.029,2.049,0,0
2026-05-11 13:07:34,1.909,1.899,1.959,0,0
2026-05-12 12:25:44,2.109,2.079,2.139,1,0
2026-05-12 13:08:18,1.909,1.929,1.959,1,0
2026-05-12 16:27:15,1.909,1.909,1.959,1,0
2026-05-13 12:05:35,2.149,2.109,2.149,2,0
2026-05-13 13:06:45,2.089,2.049,2.109,2,0
2026-05-13 13:12:53,2.119,2.079,2.139,2,0
2026-05-13 13:31:18,2.079,2.039,2.099,2,0
2026-05-13 14:03:55,2.069,2.029,2.089,2,0
2026-05-13 14:37:30,2.059,2.019,2.079,2,0
2026-05-13 15:06:56,2.049,2.019,2.069,2,0
2026-05-13 15:08:58,2.049,2.009,2.069,2,0
2026-05-13 15:21:21,2.029,1.959,2.019,2,0
2026-05-13 15:37:34,2.009,1.959,2.019,2,0
2026-05-13 16:02:59,1.999,1.959,2.019,2,0
2026-05-13 16:23:56,1.959,1.959,2.019,2,0
2026-05-14 09:25:47,1.949,1.959,2.019,3,1
2026-05-14 10:22:43,1.939,1.959,2.019,3,1
2026-05-14 12:02:05,2.149,2.129,2.149,3,1
2026-05-14 12:53:58,2.139,2.089,2.139,3,1
2026-05-14 13:05:16,2.129,2.079,2.129,3,1
2026-05-14 13:07:18,2.079,2.039,2.099,3,1
2026-05-14 13:26:34,2.079,2.029,2.089,3,1
2026-05-14 13:33:43,2.069,2.029,2.089,3,1
2026-05-14 13:57:07,2.069,2.019,2.079,3,1
2026-05-14 14:04:17,2.059,2.019,2.079,3,1
2026-05-14 14:26:34,2.059,2.019,2.069,3,1
2026-05-14 14:29:36,2.059,2.009,2.069,3,1
2026-05-14 14:40:47,2.049,2.009,2.069,3,1
2026-05-14 15:01:04,2.049,1.999,2.059,3,1
2026-05-14 15:07:11,2.049,1.989,2.049,3,1
2026-05-14 15:10:14,2.039,1.989,2.049,3,1
2026-05-14 15:23:26,2.029,1.989,2.049,3,1
2026-05-14 15:29:33,2.029,1.979,2.039,3,1
2026-05-14 15:36:42,2.019,1.979,2.039,3,1
2026-05-14 15:46:50,1.999,1.959,2.019,3,1
2026-05-14 16:07:10,1.959,1.959,2.019,3,1
2026-05-15 06:23:16,1.949,1.959,2.019,4,0
2026-05-15 10:23:00,1.949,1.949,2.009,4,0
2026-05-15 11:04:47,1.939,1.949,2.009,4,0
2026-05-15 12:05:47,2.149,2.129,2.149,4,0
2026-05-15 12:53:30,2.139,2.099,2.139,4,0
2026-05-15 13:04:43,2.129,2.089,2.129,4,0
2026-05-15 13:06:45,2.129,2.039,2.099,4,0
2026-05-15 13:09:48,2.079,2.039,2.099,4,0
2026-05-15 13:31:15,2.079,2.029,2.089,4,0
2026-05-15 14:03:41,2.079,2.019,2.079,4,0
2026-05-15 14:39:18,2.079,2.009,2.069,4,0
2026-05-15 14:57:31,2.069,2.009,2.069,4,0
2026-05-15 15:10:48,2.059,2.009,2.069,4,0
2026-05-15 15:13:50,2.059,1.999,2.059,4,0
2026-05-15 15:22:58,2.029,1.999,2.059,4,0
2026-05-15 15:39:18,2.009,1.999,2.059,4,0
2026-05-15 15:45:23,2.009,1.989,2.049,4,0
2026-05-15 15:55:30,1.989,1.989,2.049,4,0
2026-05-15 16:09:44,1.979,1.989,2.049,4,0
2026-05-15 16:12:46,1.979,1.979,2.039,4,0
2026-05-15 16:22:54,1.969,1.979,2.039,4,0
2026-05-15 16:43:18,1.959,1.969,2.029,4,0
2026-05-15 17:12:49,1.949,1.959,2.019,4,0
2026-05-15 17:38:18,1.949,1.949,2.009,4,0
2026-05-15 17:47:26,1.939,1.949,2.009,4,0
2026-05-15 17:57:33,1.939,1.939,1.999,4,0
2026-05-15 18:10:46,1.929,1.939,1.999,4,0
2026-05-15 18:31:05,1.919,1.939,1.999,4,0
2026-05-15 19:04:40,1.909,1.939,1.999,4,0
