date,diesel,e10,e5,weekday,is_holiday
2026-05-03 12:05:35,2.209,2.119,2.149,6,0
2026-05-03 12:54:57,2.189,2.079,2.139,6,0
2026-05-03 13:25:42,2.179,2.069,2.129,6,0
2026-05-03 14:04:45,2.169,2.059,2.119,6,0
2026-05-03 14:32:50,2.169,2.049,2.109,6,0
2026-05-03 14:34:52,2.159,2.049,2.109,6,0
2026-05-03 15:09:32,2.149,2.039,2.099,6,0
2026-05-03 15:45:39,2.139,2.029,2.089,6,0
2026-05-03 16:19:41,2.129,2.029,2.079,6,0
2026-05-03 17:05:39,2.119,2.029,2.069,6,0
2026-05-03 17:41:21,2.109,2.029,2.069,6,0
2026-05-03 18:15:53,2.099,2.029,2.069,6,0
2026-05-03 20:23:18,2.079,1.969,2.029,6,0
2026-05-04 09:19:22,2.069,1.959,2.019,0,0
2026-05-04 09:56:16,2.059,1.949,2.009,0,0
2026-05-04 10:27:41,2.049,1.949,2.009,0,0
2026-05-04 12:04:56,2.199,2.089,2.149,0,0
2026-05-04 12:54:32,2.169,2.079,2.139,0,0
2026-05-04 13:29:04,2.159,2.069,2.129,0,0
2026-05-04 14:07:50,2.149,2.059,2.119,0,0
2026-05-04 14:37:17,2.139,2.049,2.109,0,0
2026-05-04 15:09:55,2.129,2.039,2.099,0,0
2026-05-04 15:36:09,2.119,2.029,2.089,0,0
2026-05-04 16:04:44,2.119,2.019,2.089,0,0
2026-05-04 16:05:47,2.119,2.019,2.079,0,0
2026-05-04 16:07:51,2.079,2.009,2.079,0,0
2026-05-04 16:08:51,2.079,2.009,2.069,0,0
2026-05-04 16:22:35,2.079,1.999,2.059,0,0
2026-05-04 16:47:27,2.079,1.989,2.049,0,0
2026-05-04 16:51:30,2.059,1.989,2.049,0,0
2026-05-05 09:06:55,2.049,1.979,2.039,1,0
2026-05-05 09:40:32,2.039,1.979,2.039,1,0
2026-05-05 10:13:10,2.029,1.979,2.039,1,0
2026-05-05 12:05:50,2.179,2.119,2.149,1,0
2026-05-05 12:55:09,2.179,2.069,2.129,1,0
2026-05-05 13:27:58,2.169,2.059,2.119,1,0
2026-05-05 14:07:59,2.159,2.049,2.109,1,0
2026-05-05 14:41:40,2.149,2.039,2.099,1,0
2026-05-05 15:10:03,2.139,2.029,2.089,1,0
2026-05-05 15:22:48,2.129,2.029,2.089,1,0
2026-05-05 15:38:31,2.109,2.029,2.089,1,0
2026-05-05 15:42:45,2.109,2.029,2.079,1,0
2026-05-05 15:56:31,2.089,1.999,2.059,1,0
2026-05-05 16:07:59,2.079,1.999,2.059,1,0
2026-05-05 16:30:03,2.069,1.999,2.059,1,0
2026-05-05 16:59:22,2.059,1.999,2.059,1,0
2026-05-05 17:33:46,2.049,1.999,2.059,1,0
2026-05-05 17:51:50,2.049,1.989,2.049,1,0
2026-05-06 08:53:32,2.039,1.989,2.049,2,0
2026-05-06 10:15:52,2.029,1.979,2.039,2,0
2026-05-06 10:48:26,2.019,1.979,2.039,2,0
2026-05-06 11:16:53,2.019,1.969,2.029,2,0
2026-05-06 11:21:56,2.009,1.969,2.029,2,0
2026-05-06 12:04:49,2.179,2.109,2.149,2,0
2026-05-06 12:52:32,2.009,1.969,2.029,2,0
2026-05-06 14:52:55,2.009,1.959,2.019,2,0
2026-05-06 17:13:21,1.999,1.949,2.009,2,0
2026-05-07 09:04:29,1.989,1.939,1.999,3,0
2026-05-07 09:34:57,1.979,1.929,1.989,3,0
2026-05-07 10:05:48,1.969,1.919,1.979,3,0
2026-05-07 10:37:22,1.959,1.909,1.979,3,0
2026-05-07 10:39:24,1.959,1.909,1.969,3,0
2026-05-07 11:09:55,1.949,1.909,1.969,3,0
2026-05-07 12:05:05,2.119,2.039,2.099,3,0
2026-05-07 12:53:53,2.099,2.039,2.099,3,0
2026-05-07 13:27:27,2.089,2.029,2.089,3,0
2026-05-07 13:56:54,2.079,2.019,2.079,3,0
2026-05-07 14:29:30,2.069,2.009,2.069,3,0
2026-05-07 14:52:50,2.049,2.009,2.069,3,0
2026-05-07 14:54:52,2.049,1.999,2.059,3,0
2026-05-07 15:09:09,2.039,1.999,2.059,3,0
2026-05-07 15:21:18,2.019,1.999,2.039,3,0
2026-05-07 15:23:20,2.009,1.979,2.039,3,0
2026-05-07 15:43:42,2.009,1.969,2.029,3,0
2026-05-07 15:56:54,1.999,1.969,2.029,3,0
2026-05-07 16:15:14,1.999,1.959,2.019,3,0
2026-05-07 16:27:24,1.989,1.959,2.019,3,0
2026-05-07 16:49:43,1.989,1.949,2.009,3,0
2026-05-07 16:59:52,1.979,1.949,2.009,3,0
2026-05-07 17:21:15,1.979,1.939,1.999,3,0
2026-05-07 17:25:20,1.969,1.939,1.999,3,0
2026-05-07 17:44:57,1.959,1.939,1.999,3,0
2026-05-07 17:55:11,1.959,1.929,1.989,3,0
2026-05-07 18:16:31,1.949,1.929,1.989,3,0
2026-05-07 18:25:39,1.949,1.919,1.979,3,0
2026-05-07 18:55:09,1.939,1.919,1.979,3,0
2026-05-07 18:57:10,1.939,1.909,1.969,3,0
2026-05-08 10:18:38,1.929,1.899,1.959,4,0
2026-05-08 10:49:08,1.919,1.899,1.959,4,0
2026-05-08 11:22:44,1.909,1.899,1.959,4,0
2026-05-08 12:05:31,2.089,2.039,2.099,4,0
2026-05-08 12:55:24,1.929,1.899,1.959,4,0
2026-05-08 13:28:54,1.919,1.899,1.959,4,0
2026-05-08 13:57:25,1.909,1.899,1.959,4,0
2026-05-09 12:04:58,2.089,2.049,2.109,5,0
2026-05-09 12:55:38,2.089,2.029,2.089,5,0
2026-05-09 12:59:42,2.089,2.029,2.099,5,0
2026-05-09 13:29:12,2.079,2.019,2.079,5,0
2026-05-09 13:58:33,2.069,2.009,2.069,5,0
2026-05-09 14:16:50,2.049,2.009,2.069,5,0
2026-05-09 14:33:01,2.049,1.999,2.059,5,0
2026-05-09 14:36:04,2.029,1.999,2.059,5,0
2026-05-09 14:54:20,2.009,1.979,2.039,5,0
2026-05-09 15:07:31,1.989,1.959,2.019,5,0
2026-05-09 15:23:44,1.959,1.959,2.019,5,0
2026-05-09 15:27:47,1.959,1.949,2.009,5,0
2026-05-09 15:42:57,1.949,1.949,2.009,5,0
2026-05-09 15:59:15,1.949,1.939,2.009,5,0
2026-05-09 16:01:18,1.949,1.939,1.999,5,0
2026-05-09 16:11:25,1.939,1.939,1.999,5,0
2026-05-09 16:31:46,1.939,1.929,1.989,5,0
2026-05-09 16:42:54,1.929,1.929,1.989,5,0
2026-05-09 17:03:11,1.929,1.919,1.979,5,0
2026-05-09 17:13:20,1.919,1.919,1.979,5,0
2026-05-09 17:34:37,1.919,1.909,1.979,5,0
2026-05-09 17:37:39,1.919,1.909,1.969,5,0
2026-05-09 17:40:41,1.909,1.909,1.969,5,0
2026-05-09 18:04:58,1.909,1.899,1.959,5,0
