date,diesel,e10,e5,weekday,is_holiday
2026-08-15 09:31:58,2.179,2.109,2.169,5,0
2026-08-15 11:15:36,2.179,2.089,2.149,5,0
2026-08-15 12:04:25,2.409,2.349,2.369,5,0
2026-08-15 12:47:11,2.399,2.309,2.359,5,0
2026-08-15 12:53:17,2.389,2.299,2.359,5,0
2026-08-15 13:01:23,2.379,2.289,2.349,5,0
2026-08-15 13:11:32,2.339,2.249,2.309,5,0
2026-08-15 13:32:53,2.329,2.239,2.299,5,0
2026-08-15 14:07:20,2.319,2.229,2.289,5,0
2026-08-15 14:40:52,2.309,2.219,2.279,5,0
2026-08-15 15:13:20,2.299,2.209,2.269,5,0
2026-08-15 15:19:25,2.219,2.179,2.239,5,0
2026-08-15 15:29:40,2.209,2.179,2.239,5,0
2026-08-15 15:37:54,2.209,2.129,2.189,5,0
2026-08-15 15:59:21,2.199,2.119,2.179,5,0
2026-08-15 16:21:41,2.189,2.109,2.169,5,0
2026-08-15 18:03:25,2.179,2.109,2.169,5,0
2026-08-15 21:48:40,2.179,2.099,2.159,5,0
2026-08-16 11:36:56,2.179,2.079,2.139,6,0
2026-08-16 12:04:26,2.409,2.339,2.369,6,0
2026-08-16 12:45:00,2.369,2.299,2.349,6,0
2026-08-16 12:57:14,2.359,2.289,2.339,6,0
2026-08-16 13:12:29,2.339,2.249,2.309,6,0
2026-08-16 13:32:54,2.329,2.239,2.299,6,0
2026-08-16 14:07:26,2.319,2.229,2.289,6,0
2026-08-16 14:39:10,2.309,2.219,2.279,6,0
2026-08-16 14:56:24,2.279,2.219,2.279,6,0
2026-08-16 15:09:35,2.279,2.209,2.269,6,0
2026-08-16 15:15:41,2.239,2.209,2.269,6,0
2026-08-16 15:19:44,2.229,2.169,2.229,6,0
2026-08-16 15:37:59,2.199,2.119,2.179,6,0
2026-08-16 15:59:20,2.189,2.119,2.179,6,0
2026-08-16 16:19:36,2.189,2.109,2.169,6,0
2026-08-16 18:49:55,2.179,2.109,2.169,6,0
2026-08-16 19:50:56,2.179,2.099,2.159,6,0
2026-08-17 11:15:25,2.179,2.089,2.149,0,0
2026-08-17 12:05:14,2.429,2.349,2.379,0,0
2026-08-17 12:44:52,2.389,2.299,2.349,0,0
2026-08-17 12:51:57,2.389,2.289,2.349,0,0
2026-08-17 12:57:01,2.379,2.289,2.339,0,0
2026-08-17 12:59:04,2.379,2.279,2.339,0,0
2026-08-17 13:13:21,2.319,2.239,2.299,0,0
2026-08-17 13:30:37,2.309,2.229,2.289,0,0
2026-08-17 14:05:32,2.299,2.219,2.279,0,0
2026-08-17 14:43:20,2.289,2.209,2.269,0,0
2026-08-17 15:14:55,2.279,2.199,2.259,0,0
2026-08-17 15:59:00,2.249,2.189,2.249,0,0
2026-08-17 16:19:22,2.199,2.139,2.199,0,0
2026-08-17 16:37:59,2.189,2.119,2.179,0,0
2026-08-17 17:01:35,2.179,2.119,2.179,0,0
2026-08-18 08:34:48,2.179,2.109,2.169,1,0
2026-08-18 12:04:47,2.429,2.349,2.369,1,0
2026-08-18 12:46:43,2.389,2.299,2.359,1,0
2026-08-18 12:59:57,2.379,2.289,2.349,1,0
2026-08-18 13:13:16,2.369,2.279,2.339,1,0
2026-08-18 13:58:08,2.359,2.279,2.339,1,0
2026-08-18 14:22:44,2.329,2.279,2.339,1,0
2026-08-18 14:41:58,2.319,2.269,2.329,1,0
2026-08-18 14:59:19,2.309,2.219,2.279,1,0
2026-08-18 15:21:40,2.259,2.169,2.229,1,0
2026-08-18 15:43:03,2.239,2.149,2.209,1,0
2026-08-18 16:00:20,2.229,2.139,2.199,1,0
2026-08-18 16:19:38,2.209,2.139,2.199,1,0
2026-08-18 17:01:29,2.199,2.129,2.189,1,0
2026-08-18 21:29:29,2.199,2.119,2.179,1,0
2026-08-19 11:12:50,2.199,2.109,2.169,2,0
2026-08-19 11:36:09,2.199,2.099,2.159,2,0
2026-08-19 12:04:36,2.439,2.359,2.389,2,0
2026-08-19 12:48:29,2.399,2.289,2.349,2,0
2026-08-19 13:04:46,2.389,2.289,2.349,2,0
2026-08-19 13:14:55,2.369,2.279,2.339,2,0
2026-08-19 13:34:17,2.359,2.269,2.329,2,0
2026-08-19 14:02:44,2.359,2.269,2.329,2,0
2026-08-19 14:08:50,2.349,2.259,2.319,2,0
2026-08-19 14:43:37,2.339,2.249,2.309,2,0
2026-08-19 15:00:52,2.299,2.249,2.309,2,0
2026-08-19 15:11:05,2.299,2.239,2.299,2,0
2026-08-19 15:25:40,2.259,2.209,2.269,2,0
2026-08-19 15:41:19,2.249,2.159,2.219,2,0
2026-08-19 16:23:19,2.239,2.149,2.209,2,0
2026-08-19 16:40:41,2.229,2.139,2.199,2,0
2026-08-19 16:58:16,2.219,2.139,2.199,2,0
2026-08-19 17:18:46,2.219,2.129,2.189,2,0
2026-08-19 18:17:39,2.219,2.119,2.179,2,0
2026-08-20 12:05:31,2.459,2.379,2.399,3,0
2026-08-20 12:43:13,2.419,2.329,2.379,3,0
2026-08-20 12:51:22,2.419,2.319,2.379,3,0
2026-08-20 12:53:23,2.409,2.319,2.369,3,0
