date,diesel,e10,e5,weekday,is_holiday
2026-09-07 10:56:27,2.229,2.199,2.259,0,0
2026-09-07 11:06:36,2.199,2.199,2.259,0,0
2026-09-07 12:05:34,2.459,2.419,2.469,0,0
2026-09-07 12:45:21,2.459,2.399,2.459,0,0
2026-09-07 12:57:30,2.459,2.389,2.449,0,0
2026-09-07 13:15:11,2.449,2.389,2.449,0,0
2026-09-07 13:19:15,2.439,2.389,2.449,0,0
2026-09-07 13:30:26,2.439,2.379,2.439,0,0
2026-09-07 13:39:33,2.419,2.379,2.439,0,0
2026-09-07 13:58:50,2.409,2.369,2.429,0,0
2026-09-07 14:19:11,2.399,2.369,2.429,0,0
2026-09-07 14:32:22,2.399,2.359,2.419,0,0
2026-09-07 14:39:29,2.389,2.339,2.399,0,0
2026-09-07 14:58:50,2.379,2.309,2.369,0,0
2026-09-07 15:20:10,2.359,2.259,2.319,0,0
2026-09-07 15:37:30,2.309,2.249,2.309,0,0
2026-09-07 15:47:41,2.299,2.249,2.309,0,0
2026-09-07 15:58:56,2.289,2.249,2.309,0,0
2026-09-07 16:19:16,2.269,2.229,2.289,0,0
2026-09-07 16:36:31,2.259,2.229,2.289,0,0
2026-09-07 16:56:51,2.259,2.219,2.279,0,0
2026-09-07 18:56:43,2.249,2.219,2.279,0,0
2026-09-08 10:15:08,2.229,2.199,2.259,1,0
2026-09-08 12:05:18,2.489,2.419,2.469,1,0
2026-09-08 12:46:55,2.469,2.399,2.459,1,0
2026-09-08 12:59:06,2.459,2.389,2.449,1,0
2026-09-08 13:13:19,2.449,2.389,2.449,1,0
2026-09-08 13:32:36,2.439,2.379,2.439,1,0
2026-09-08 13:59:01,2.419,2.379,2.439,1,0
2026-09-08 14:02:06,2.419,2.369,2.429,1,0
2026-09-08 14:21:25,2.409,2.369,2.429,1,0
2026-09-08 14:41:45,2.389,2.349,2.409,1,0
2026-09-08 14:52:55,2.389,2.339,2.399,1,0
2026-09-08 14:59:00,2.379,2.299,2.359,1,0
2026-09-08 15:20:19,2.359,2.279,2.339,1,0
2026-09-08 15:37:35,2.349,2.279,2.339,1,0
2026-09-08 15:58:56,2.319,2.269,2.329,1,0
2026-09-08 16:25:22,2.309,2.259,2.319,1,0
2026-09-08 16:39:31,2.289,2.259,2.319,1,0
2026-09-08 16:56:45,2.289,2.249,2.309,1,0
2026-09-08 17:16:59,2.279,2.249,2.309,1,0
2026-09-08 17:57:37,2.279,2.239,2.299,1,0
2026-09-08 19:39:01,2.279,2.229,2.289,1,0
2026-09-08 21:27:40,2.279,2.219,2.279,1,0
2026-09-09 06:40:28,2.269,2.209,2.269,2,0
2026-09-09 09:05:44,2.269,2.199,2.259,2,0
2026-09-09 09:33:13,2.259,2.199,2.259,2,0
2026-09-09 10:33:08,2.249,2.199,2.259,2,0
2026-09-09 12:07:43,2.509,2.419,2.479,2,0
2026-09-09 12:45:18,2.469,2.389,2.449,2,0
2026-09-09 12:57:29,2.459,2.389,2.449,2,0
2026-09-09 13:10:42,2.449,2.389,2.449,2,0
2026-09-09 13:28:58,2.449,2.379,2.439,2,0
2026-09-09 13:36:09,2.439,2.379,2.439,2,0
2026-09-09 13:57:24,2.429,2.369,2.429,2,0
2026-09-09 14:18:44,2.419,2.359,2.419,2,0
2026-09-09 14:36:59,2.419,2.349,2.409,2,0
2026-09-09 14:51:14,2.419,2.339,2.399,2,0
2026-09-09 15:01:25,2.409,2.319,2.379,2,0
2026-09-09 15:18:38,2.379,2.279,2.339,2,0
2026-09-09 15:41:56,2.329,2.249,2.309,2,0
2026-09-09 15:47:00,2.309,2.249,2.309,2,0
2026-09-09 15:59:15,2.279,2.239,2.299,2,0
2026-09-09 16:38:51,2.279,2.219,2.279,2,0
2026-09-09 17:37:39,2.269,2.219,2.279,2,0
