date,diesel,e10,e5,weekday,is_holiday
2026-07-10 06:14:42,1.969,1.999,2.059,4,0
2026-07-10 07:45:14,1.959,1.999,2.059,4,0
2026-07-10 12:05:28,2.169,2.219,2.239,4,0
2026-07-10 12:43:11,2.149,2.179,2.239,4,0
2026-07-10 12:59:25,2.139,2.179,2.239,4,0
2026-07-10 13:11:38,2.129,2.179,2.239,4,0
2026-07-10 13:26:54,2.129,2.169,2.229,4,0
2026-07-10 13:33:01,2.119,2.149,2.209,4,0
2026-07-10 13:54:31,2.119,2.139,2.199,4,0
2026-07-10 14:04:47,2.109,2.139,2.199,4,0
2026-07-10 14:17:00,2.109,2.129,2.189,4,0
2026-07-10 14:37:33,2.109,2.119,2.179,4,0
2026-07-10 14:38:33,2.099,2.119,2.179,4,0
2026-07-10 14:55:52,2.099,2.109,2.169,4,0
2026-07-10 15:14:33,2.089,2.099,2.159,4,0
2026-07-10 15:34:57,2.089,2.099,2.149,4,0
2026-07-10 15:36:58,2.079,2.089,2.149,4,0
2026-07-10 15:51:16,2.049,2.069,2.129,4,0
2026-07-10 16:14:38,2.029,2.059,2.119,4,0
2026-07-10 16:49:16,2.029,2.049,2.109,4,0
2026-07-10 16:55:21,2.019,2.049,2.109,4,0
2026-07-10 17:14:44,2.009,2.049,2.109,4,0
2026-07-10 17:29:07,2.009,2.039,2.099,4,0
2026-07-10 17:35:21,1.999,2.039,2.099,4,0
2026-07-10 17:56:51,1.989,2.029,2.089,4,0
2026-07-10 18:15:13,1.979,2.019,2.079,4,0
2026-07-10 19:42:50,1.969,2.019,2.079,4,0
2026-07-11 07:38:44,1.969,1.999,2.059,5,0
2026-07-11 12:05:19,2.169,2.219,2.249,5,0
2026-07-11 12:43:02,2.169,2.179,2.239,5,0
2026-07-11 12:44:06,2.159,2.179,2.239,5,0
2026-07-11 12:51:11,2.149,2.179,2.239,5,0
2026-07-11 13:11:29,2.129,2.179,2.239,5,0
2026-07-11 13:27:45,2.129,2.169,2.229,5,0
2026-07-11 13:32:59,2.119,2.169,2.229,5,0
2026-07-11 14:01:37,2.119,2.159,2.219,5,0
2026-07-11 14:08:42,2.109,2.159,2.219,5,0
2026-07-11 14:21:56,2.089,2.159,2.219,5,0
2026-07-11 14:31:14,2.079,2.159,2.219,5,0
2026-07-11 14:35:18,2.079,2.149,2.209,5,0
2026-07-11 14:59:42,2.059,2.139,2.199,5,0
2026-07-11 15:09:07,2.059,2.129,2.189,5,0
2026-07-11 15:19:24,2.049,2.129,2.189,5,0
2026-07-11 15:27:33,2.049,2.119,2.179,5,0
2026-07-11 15:33:44,2.039,2.119,2.179,5,0
2026-07-11 15:40:49,2.039,2.099,2.159,5,0
2026-07-11 15:48:55,2.039,2.079,2.139,5,0
2026-07-11 16:09:19,2.029,2.079,2.139,5,0
2026-07-11 16:11:21,2.029,2.069,2.129,5,0
2026-07-11 16:47:14,2.029,2.059,2.119,5,0
2026-07-11 17:00:36,2.009,2.059,2.119,5,0
2026-07-11 17:18:09,1.999,2.059,2.119,5,0
2026-07-11 17:25:16,1.999,2.049,2.109,5,0
2026-07-11 17:51:10,1.989,2.049,2.109,5,0
2026-07-11 17:59:19,1.989,2.039,2.099,5,0
2026-07-11 18:28:46,1.979,2.039,2.099,5,0
2026-07-11 18:35:51,1.979,2.029,2.089,5,0
2026-07-11 19:05:45,1.969,2.029,2.089,5,0
2026-07-11 19:09:49,1.969,2.019,2.089,5,0
2026-07-11 19:10:50,1.969,2.019,2.079,5,0
2026-07-11 20:41:28,1.969,2.009,2.069,5,0
2026-07-12 08:33:13,1.969,1.999,2.059,6,0
2026-07-12 08:53:29,1.959,1.999,2.059,6,0
2026-07-12 12:05:21,2.169,2.219,2.249,6,0
2026-07-12 12:42:50,2.149,2.179,2.239,6,0
2026-07-12 12:48:54,2.139,2.179,2.239,6,0
2026-07-12 13:11:20,2.129,2.179,2.239,6,0
2026-07-12 13:25:34,2.129,2.169,2.229,6,0
2026-07-12 13:31:39,2.119,2.169,2.229,6,0
2026-07-12 13:34:41,2.119,2.149,2.209,6,0
2026-07-12 13:52:56,2.119,2.139,2.199,6,0
2026-07-12 14:05:12,2.109,2.139,2.199,6,0
2026-07-12 14:11:18,2.089,2.129,2.189,6,0
2026-07-12 14:32:35,2.079,2.129,2.189,6,0
2026-07-12 14:57:56,2.069,2.119,2.179,6,0
2026-07-12 15:15:14,2.059,2.109,2.169,6,0
2026-07-12 15:35:30,2.049,2.099,2.159,6,0
2026-07-12 15:45:39,2.049,2.099,2.149,6,0
2026-07-12 15:51:45,2.049,2.079,2.139,6,0
2026-07-12 15:55:48,2.039,2.079,2.139,6,0
2026-07-12 16:08:59,2.039,2.069,2.129,6,0
2026-07-12 16:15:07,2.029,2.069,2.129,6,0
2026-07-12 16:33:23,2.009,2.069,2.129,6,0
2026-07-12 16:46:34,2.009,2.059,2.119,6,0
2026-07-12 16:55:44,1.999,2.059,2.119,6,0
2026-07-12 17:17:02,1.989,2.059,2.119,6,0
2026-07-12 17:23:10,1.989,2.049,2.109,6,0
2026-07-12 17:58:42,1.989,2.039,2.099,6,0
2026-07-12 18:32:14,1.979,2.039,2.099,6,0
2026-07-12 18:48:35,1.979,2.039,2.089,6,0
2026-07-12 18:53:40,1.979,2.029,2.089,6,0
2026-07-12 18:54:43,1.969,2.029,2.089,6,0
2026-07-12 19:53:35,1.969,2.019,2.079,6,0
2026-07-13 09:15:27,1.959,2.009,2.069,0,0
2026-07-13 12:04:47,2.169,2.229,2.249,0,0
2026-07-13 12:43:57,2.139,2.179,2.239,0,0
2026-07-13 13:08:49,2.129,2.179,2.239,0,0
2026-07-13 13:37:19,2.129,2.169,2.229,0,0
2026-07-13 13:53:34,2.119,2.159,2.219,0,0
2026-07-13 14:14:56,2.089,2.149,2.209,0,0
2026-07-13 14:34:15,2.069,2.129,2.189,0,0
2026-07-13 14:54:33,2.059,2.119,2.179,0,0
2026-07-13 15:14:51,2.049,2.109,2.169,0,0
2026-07-13 15:35:15,2.039,2.099,2.159,0,0
2026-07-13 15:47:24,2.039,2.089,2.149,0,0
2026-07-13 15:53:28,2.029,2.089,2.149,0,0
2026-07-13 16:08:43,2.029,2.079,2.139,0,0
