date,diesel,e10,e5,weekday,is_holiday
2026-07-23 10:32:58,2.089,2.079,2.139,3,0
2026-07-23 12:05:27,2.349,2.319,2.359,3,0
2026-07-23 12:45:02,2.339,2.289,2.349,3,0
2026-07-23 12:55:18,2.329,2.289,2.349,3,0
2026-07-23 12:57:21,2.329,2.279,2.339,3,0
2026-07-23 13:15:34,2.319,2.279,2.339,3,0
2026-07-23 13:28:46,2.319,2.269,2.329,3,0
2026-07-23 13:34:52,2.309,2.269,2.329,3,0
2026-07-23 13:59:20,2.309,2.259,2.319,3,0
2026-07-23 14:08:26,2.299,2.259,2.319,3,0
2026-07-23 14:32:58,2.299,2.249,2.309,3,0
2026-07-23 14:42:08,2.289,2.249,2.309,3,0
2026-07-23 15:06:28,2.289,2.239,2.299,3,0
2026-07-23 15:10:31,2.279,2.239,2.299,3,0
2026-07-23 15:39:09,2.279,2.229,2.289,3,0
2026-07-23 15:43:15,2.269,2.229,2.289,3,0
2026-07-23 15:50:22,2.229,2.199,2.259,3,0
2026-07-23 16:15:46,2.219,2.189,2.249,3,0
2026-07-23 16:35:13,2.199,2.189,2.249,3,0
2026-07-23 16:42:30,2.199,2.169,2.229,3,0
2026-07-23 16:52:42,2.179,2.159,2.219,3,0
2026-07-23 17:14:59,2.169,2.149,2.209,3,0
2026-07-23 17:32:19,2.149,2.149,2.209,3,0
2026-07-23 17:53:45,2.149,2.129,2.189,3,0
2026-07-23 18:15:13,2.149,2.119,2.179,3,0
2026-07-23 18:34:10,2.139,2.119,2.179,3,0
2026-07-23 18:55:33,2.129,2.119,2.179,3,0
2026-07-23 19:13:46,2.129,2.109,2.169,3,0
2026-07-23 19:54:23,2.129,2.099,2.159,3,0
2026-07-24 08:33:46,2.119,2.099,2.159,4,0
2026-07-24 12:03:18,2.379,2.339,2.379,4,0
2026-07-24 12:44:27,2.349,2.289,2.349,4,0
2026-07-24 12:58:54,2.339,2.279,2.339,4,0
2026-07-24 13:33:27,2.319,2.279,2.339,4,0
2026-07-24 13:34:28,2.319,2.269,2.329,4,0
2026-07-24 14:06:57,2.319,2.259,2.319,4,0
2026-07-24 14:28:20,2.309,2.259,2.319,4,0
2026-07-24 14:38:29,2.309,2.249,2.309,4,0
2026-07-24 14:55:50,2.299,2.249,2.309,4,0
2026-07-24 15:13:23,2.299,2.239,2.299,4,0
2026-07-24 15:14:24,2.289,2.239,2.299,4,0
2026-07-24 15:35:42,2.269,2.229,2.289,4,0
2026-07-24 15:50:58,2.229,2.199,2.259,4,0
2026-07-24 15:53:00,2.229,2.179,2.239,4,0
2026-07-24 16:11:24,2.219,2.179,2.239,4,0
2026-07-24 16:15:27,2.219,2.159,2.219,4,0
2026-07-24 16:35:03,2.189,2.149,2.209,4,0
2026-07-24 16:54:29,2.189,2.139,2.199,4,0
2026-07-24 17:03:37,2.179,2.139,2.199,4,0
2026-07-24 17:15:50,2.179,2.129,2.189,4,0
2026-07-24 17:33:13,2.169,2.129,2.189,4,0
2026-07-24 17:53:50,2.169,2.119,2.179,4,0
2026-07-24 18:15:27,2.159,2.119,2.179,4,0
2026-07-24 18:35:19,2.159,2.109,2.169,4,0
2026-07-24 18:54:54,2.159,2.099,2.159,4,0
2026-07-25 12:04:58,2.389,2.339,2.379,5,0
2026-07-25 12:43:37,2.339,2.289,2.349,5,0
2026-07-25 12:56:49,2.339,2.279,2.339,5,0
2026-07-25 13:00:57,2.329,2.279,2.339,5,0
2026-07-25 13:31:31,2.329,2.269,2.329,5,0
2026-07-25 13:37:39,2.319,2.269,2.329,5,0
2026-07-25 14:01:07,2.319,2.259,2.319,5,0
2026-07-25 14:08:14,2.309,2.259,2.319,5,0
2026-07-25 14:37:06,2.309,2.249,2.309,5,0
2026-07-25 14:43:15,2.299,2.249,2.309,5,0
2026-07-25 15:10:04,2.299,2.239,2.299,5,0
2026-07-25 15:14:16,2.279,2.239,2.299,5,0
2026-07-25 15:34:28,2.269,2.239,2.299,5,0
2026-07-25 15:39:32,2.269,2.229,2.289,5,0
2026-07-25 15:43:49,2.229,2.229,2.289,5,0
2026-07-25 15:46:57,2.229,2.219,2.279,5,0
2026-07-25 16:08:53,2.219,2.209,2.269,5,0
2026-07-25 16:18:19,2.209,2.209,2.269,5,0
2026-07-25 16:43:44,2.209,2.199,2.259,5,0
2026-07-25 16:47:46,2.209,2.169,2.229,5,0
2026-07-25 17:07:08,2.209,2.159,2.219,5,0
2026-07-25 17:43:47,2.209,2.149,2.209,5,0
2026-07-25 17:46:51,2.189,2.139,2.199,5,0
2026-07-25 18:09:20,2.179,2.129,2.189,5,0
2026-07-25 18:44:52,2.179,2.119,2.179,5,0
2026-07-25 18:59:04,2.169,2.119,2.179,5,0
2026-07-25 20:28:25,2.169,2.109,2.169,5,0
2026-07-25 21:56:46,2.169,2.099,2.159,5,0
2026-07-26 06:27:55,2.169,2.099,2.159,6,0
2026-07-26 07:33:20,2.169,2.099,2.159,6,0
2026-07-26 08:15:24,2.159,2.099,2.159,6,0
2026-07-26 12:05:38,2.389,2.339,2.379,6,0
2026-07-26 12:43:13,2.339,2.289,2.349,6,0
2026-07-26 12:57:24,2.329,2.279,2.339,6,0
2026-07-26 13:30:56,2.319,2.269,2.329,6,0
2026-07-26 14:00:23,2.309,2.259,2.319,6,0
2026-07-26 14:36:53,2.299,2.249,2.309,6,0
2026-07-26 14:57:12,2.269,2.219,2.279,6,0
2026-07-26 15:09:24,2.239,2.219,2.279,6,0
2026-07-26 15:15:28,2.229,2.199,2.259,6,0
2026-07-26 15:35:46,2.219,2.199,2.259,6,0
2026-07-26 15:56:02,2.209,2.179,2.239,6,0
2026-07-26 16:15:19,2.199,2.149,2.209,6,0
2026-07-26 16:55:50,2.189,2.139,2.199,6,0
2026-07-26 17:15:06,2.179,2.129,2.189,6,0
2026-07-26 17:35:23,2.169,2.119,2.179,6,0
2026-07-26 17:52:40,2.159,2.119,2.179,6,0
2026-07-26 19:35:11,2.159,2.109,2.169,6,0
2026-07-27 05:25:37,2.159,2.099,2.159,0,0
2026-07-27 12:04:54,2.359,2.339,2.359,0,0
2026-07-27 12:42:56,2.329,2.279,2.339,0,0
2026-07-27 12:55:13,2.319,2.269,2.329,0,0
2026-07-27 13:15:34,2.299,2.269,2.329,0,0
2026-07-27 13:32:57,2.299,2.259,2.319,0,0
2026-07-27 14:03:48,2.299,2.249,2.309,0,0
2026-07-27 14:13:57,2.289,2.249,2.309,0,0
2026-07-27 14:35:41,2.279,2.249,2.309,0,0
2026-07-27 14:36:44,2.279,2.239,2.299,0,0
2026-07-27 14:57:11,2.269,2.239,2.299,0,0
2026-07-27 15:13:24,2.229,2.239,2.299,0,0
2026-07-27 15:17:28,2.229,2.189,2.249,0,0
2026-07-27 15:36:48,2.219,2.169,2.229,0,0
2026-07-27 15:56:25,2.209,2.139,2.199,0,0
2026-07-27 16:16:51,2.199,2.129,2.189,0,0
2026-07-27 16:37:20,2.189,2.119,2.179,0,0
2026-07-27 16:50:46,2.179,2.119,2.179,0,0
2026-07-27 16:56:58,2.149,2.119,2.179,0,0
2026-07-27 17:14:28,2.149,2.109,2.169,0,0
2026-07-27 17:35:24,2.139,2.109,2.169,0,0
2026-07-27 17:56:54,2.139,2.099,2.159,0,0
2026-07-27 18:13:16,2.129,2.099,2.159,0,0
2026-07-27 18:55:53,2.119,2.099,2.159,0,0
2026-07-28 06:11:00,2.119,2.099,2.149,1,0
2026-07-28 06:53:40,2.119,2.089,2.149,1,0
2026-07-28 07:33:28,2.109,2.089,2.149,1,0
2026-07-28 09:59:55,2.109,2.079,2.139,1,0
2026-07-28 12:04:12,2.349,2.319,2.349,1,0
2026-07-28 12:44:52,2.319,2.269,2.329,1,0
2026-07-28 12:57:05,2.319,2.259,2.319,1,0
2026-07-28 13:02:09,2.309,2.259,2.319,1,0
2026-07-28 13:15:23,2.299,2.239,2.299,1,0
2026-07-28 13:37:43,2.279,2.239,2.299,1,0
2026-07-28 13:54:20,2.269,2.229,2.289,1,0
2026-07-28 14:14:38,2.259,2.229,2.289,1,0
