date,diesel,e10,e5,weekday,is_holiday
2026-08-29 10:33:37,2.109,2.109,2.169,5,0
2026-08-29 11:11:15,2.109,2.099,2.159,5,0
2026-08-29 12:04:57,2.389,2.349,2.369,5,0
2026-08-29 12:43:33,2.369,2.299,2.359,5,0
2026-08-29 13:10:54,2.359,2.299,2.359,5,0
2026-08-29 13:19:10,2.359,2.279,2.339,5,0
2026-08-29 13:31:20,2.349,2.279,2.339,5,0
2026-08-29 13:35:22,2.309,2.279,2.339,5,0
2026-08-29 13:57:45,2.259,2.249,2.309,5,0
2026-08-29 14:17:59,2.249,2.239,2.299,5,0
2026-08-29 14:36:25,2.229,2.219,2.279,5,0
2026-08-29 14:56:40,2.209,2.209,2.269,5,0
2026-08-29 15:14:57,2.199,2.159,2.219,5,0
2026-08-29 15:37:20,2.179,2.149,2.209,5,0
2026-08-29 15:57:37,2.169,2.129,2.189,5,0
2026-08-29 16:19:54,2.159,2.129,2.189,5,0
2026-08-29 16:39:18,2.149,2.129,2.189,5,0
2026-08-29 17:50:18,2.139,2.119,2.179,5,0
2026-08-29 18:50:18,2.129,2.119,2.179,5,0
2026-08-30 09:14:57,2.129,2.109,2.169,6,0
2026-08-30 11:37:10,2.109,2.089,2.149,6,0
2026-08-30 12:04:29,2.389,2.349,2.369,6,0
2026-08-30 12:45:09,2.379,2.319,2.369,6,0
2026-08-30 12:56:19,2.369,2.309,2.369,6,0
2026-08-30 13:13:04,2.359,2.309,2.369,6,0
2026-08-30 13:17:09,2.359,2.279,2.339,6,0
2026-08-30 13:31:23,2.349,2.279,2.339,6,0
2026-08-30 13:35:26,2.339,2.269,2.329,6,0
2026-08-30 13:57:50,2.289,2.269,2.329,6,0
2026-08-30 14:15:07,2.239,2.269,2.329,6,0
2026-08-30 14:17:10,2.189,2.269,2.329,6,0
2026-08-30 14:33:24,2.189,2.259,2.319,6,0
2026-08-30 14:57:45,2.169,2.209,2.269,6,0
2026-08-30 14:58:45,2.159,2.209,2.269,6,0
2026-08-30 15:14:57,2.159,2.159,2.219,6,0
2026-08-30 15:35:19,2.159,2.109,2.169,6,0
2026-08-30 16:17:29,2.149,2.109,2.169,6,0
2026-08-30 16:55:00,2.129,2.109,2.169,6,0
2026-08-31 12:07:05,2.409,2.369,2.399,0,0
2026-08-31 12:44:46,2.389,2.319,2.379,0,0
2026-08-31 12:56:55,2.379,2.309,2.369,0,0
