date,diesel,e10,e5,weekday,is_holiday
2026-06-14 04:11:45,1.749,1.819,1.879,6,0
2026-06-14 08:13:08,1.739,1.809,1.869,6,0
2026-06-14 08:14:08,1.739,1.799,1.859,6,0
2026-06-14 09:49:25,1.739,1.789,1.849,6,0
2026-06-14 12:05:18,2.019,2.039,2.079,6,0
2026-06-14 12:44:46,1.959,1.999,2.059,6,0
2026-06-14 12:54:52,1.959,1.989,2.049,6,0
2026-06-14 13:24:17,1.949,1.979,2.039,6,0
2026-06-14 13:56:47,1.939,1.969,2.029,6,0
2026-06-14 14:34:17,1.929,1.959,2.019,6,0
2026-06-14 14:39:21,1.909,1.959,2.019,6,0
2026-06-14 14:48:27,1.899,1.939,1.999,6,0
2026-06-14 14:59:36,1.899,1.929,1.989,6,0
2026-06-14 15:08:45,1.899,1.909,1.969,6,0
2026-06-14 15:14:50,1.889,1.909,1.969,6,0
2026-06-14 15:20:55,1.889,1.899,1.959,6,0
2026-06-14 15:31:06,1.889,1.879,1.939,6,0
2026-06-14 15:39:14,1.869,1.869,1.939,6,0
2026-06-14 15:41:16,1.869,1.869,1.929,6,0
2026-06-14 15:53:24,1.859,1.869,1.929,6,0
2026-06-14 15:58:27,1.839,1.859,1.919,6,0
2026-06-14 16:08:36,1.819,1.849,1.909,6,0
2026-06-14 16:18:43,1.809,1.849,1.909,6,0
2026-06-14 16:28:50,1.789,1.849,1.909,6,0
2026-06-14 16:30:52,1.789,1.839,1.899,6,0
2026-06-14 16:40:59,1.779,1.839,1.899,6,0
2026-06-14 16:52:13,1.759,1.839,1.899,6,0
2026-06-14 17:55:03,1.749,1.829,1.889,6,0
2026-06-14 18:21:26,1.739,1.819,1.879,6,0
2026-06-14 18:28:30,1.739,1.799,1.859,6,0
2026-06-15 06:01:23,1.739,1.799,1.859,0,0
2026-06-15 07:50:06,1.739,1.789,1.849,0,0
2026-06-15 12:04:52,1.999,2.029,2.059,0,0
2026-06-15 12:43:27,1.989,1.989,2.049,0,0
2026-06-15 13:07:49,1.979,1.989,2.049,0,0
2026-06-15 13:23:06,1.949,1.969,2.029,0,0
2026-06-15 13:54:43,1.919,1.939,1.999,0,0
2026-06-15 14:25:20,1.909,1.929,1.989,0,0
2026-06-15 14:45:40,1.889,1.919,1.979,0,0
2026-06-15 14:53:48,1.869,1.899,1.959,0,0
2026-06-15 14:54:49,1.849,1.899,1.959,0,0
2026-06-15 15:06:58,1.839,1.899,1.959,0,0
2026-06-15 15:21:12,1.829,1.889,1.949,0,0
2026-06-15 15:24:47,1.829,1.869,1.929,0,0
2026-06-15 15:39:02,1.809,1.859,1.919,0,0
2026-06-15 15:55:23,1.789,1.859,1.919,0,0
2026-06-15 15:57:24,1.789,1.849,1.909,0,0
2026-06-15 16:09:34,1.779,1.839,1.899,0,0
2026-06-15 16:30:51,1.779,1.829,1.889,0,0
2026-06-15 16:38:57,1.769,1.829,1.889,0,0
2026-06-15 16:57:16,1.759,1.829,1.889,0,0
2026-06-15 17:05:25,1.759,1.819,1.879,0,0
2026-06-15 17:33:51,1.749,1.819,1.879,0,0
2026-06-15 18:03:22,1.739,1.819,1.879,0,0
2026-06-15 19:27:37,1.739,1.809,1.869,0,0
2026-06-15 20:37:40,1.739,1.789,1.869,0,0
2026-06-15 20:38:41,1.739,1.789,1.849,0,0
2026-06-16 08:55:39,1.729,1.789,1.849,1,0
2026-06-16 12:04:47,1.999,2.029,2.059,1,0
2026-06-16 12:45:24,1.979,1.979,2.039,1,0
2026-06-16 12:54:31,1.959,1.969,2.029,1,0
2026-06-16 13:06:45,1.939,1.969,2.029,1,0
2026-06-16 13:10:47,1.929,1.969,2.029,1,0
2026-06-16 13:23:07,1.929,1.959,2.019,1,0
2026-06-16 13:37:13,1.929,1.959,2.019,1,0
2026-06-16 13:48:46,1.919,1.959,2.019,1,0
2026-06-16 13:54:53,1.909,1.949,2.009,1,0
2026-06-16 14:24:26,1.869,1.909,1.969,1,0
2026-06-16 14:28:28,1.809,1.909,1.969,1,0
2026-06-16 14:35:45,1.749,1.909,1.969,1,0
2026-06-16 14:36:46,1.749,1.809,1.969,1,0
2026-06-16 14:39:50,1.749,1.809,1.869,1,0
2026-06-16 15:24:37,1.749,1.799,1.859,1,0
2026-06-16 17:01:27,1.739,1.799,1.859,1,0
2026-06-16 17:20:45,1.729,1.799,1.859,1,0
2026-06-16 17:34:57,1.729,1.789,1.849,1,0
2026-06-16 17:57:19,1.719,1.789,1.849,1,0
2026-06-16 18:34:51,1.709,1.789,1.849,1,0
2026-06-16 19:24:38,1.709,1.769,1.829,1,0
2026-06-17 08:58:43,1.699,1.769,1.829,2,0
2026-06-17 10:25:19,1.699,1.759,1.819,2,0
2026-06-17 12:04:58,1.969,1.999,2.039,2,0
2026-06-17 12:43:42,1.939,1.969,2.029,2,0
2026-06-17 12:54:54,1.939,1.959,2.019,2,0
2026-06-17 13:11:15,1.929,1.959,2.019,2,0
2026-06-17 13:25:26,1.929,1.949,2.009,2,0
2026-06-17 13:35:35,1.919,1.949,2.009,2,0
2026-06-17 13:55:53,1.909,1.949,2.009,2,0
2026-06-17 14:00:57,1.909,1.939,1.999,2,0
2026-06-17 14:15:13,1.879,1.939,1.999,2,0
2026-06-17 14:25:23,1.869,1.929,1.989,2,0
2026-06-17 14:29:27,1.869,1.919,1.979,2,0
2026-06-17 14:39:41,1.859,1.909,1.969,2,0
2026-06-17 14:50:51,1.819,1.869,1.929,2,0
2026-06-17 15:05:08,1.809,1.869,1.929,2,0
2026-06-17 15:08:16,1.809,1.819,1.879,2,0
2026-06-17 15:25:32,1.799,1.819,1.879,2,0
2026-06-17 15:28:36,1.799,1.809,1.869,2,0
2026-06-17 15:48:52,1.789,1.809,1.869,2,0
2026-06-17 15:55:57,1.769,1.809,1.869,2,0
2026-06-17 16:03:07,1.769,1.799,1.859,2,0
2026-06-17 16:09:12,1.759,1.799,1.859,2,0
2026-06-17 16:19:21,1.749,1.799,1.859,2,0
2026-06-17 16:31:32,1.729,1.789,1.849,2,0
2026-06-17 16:41:44,1.719,1.789,1.849,2,0
2026-06-17 17:01:05,1.709,1.789,1.849,2,0
2026-06-17 17:04:09,1.709,1.779,1.839,2,0
2026-06-17 17:33:33,1.699,1.779,1.839,2,0
2026-06-17 20:00:46,1.689,1.779,1.839,2,0
2026-06-17 20:29:13,1.689,1.769,1.829,2,0
2026-06-18 09:04:27,1.689,1.759,1.819,3,0
2026-06-18 09:55:26,1.689,1.749,1.809,3,0
2026-06-18 12:04:30,1.969,2.009,2.039,3,0
2026-06-18 12:42:18,1.969,1.959,2.019,3,0
2026-06-18 12:45:20,1.929,1.959,2.019,3,0
2026-06-18 12:51:25,1.929,1.949,2.009,3,0
2026-06-18 12:57:31,1.919,1.949,2.009,3,0
2026-06-18 13:06:40,1.889,1.929,1.989,3,0
2026-06-18 13:29:00,1.879,1.919,1.979,3,0
2026-06-18 14:03:35,1.869,1.909,1.969,3,0
2026-06-18 14:23:55,1.849,1.909,1.969,3,0
2026-06-18 14:41:17,1.849,1.899,1.959,3,0
2026-06-18 14:55:29,1.809,1.899,1.959,3,0
2026-06-18 15:02:37,1.809,1.889,1.949,3,0
2026-06-18 15:08:44,1.809,1.879,1.939,3,0
2026-06-18 15:18:51,1.809,1.859,1.919,3,0
2026-06-18 15:21:55,1.799,1.859,1.919,3,0
2026-06-18 15:29:01,1.799,1.849,1.909,3,0
