date,diesel,e10,e5,weekday,is_holiday
2026-08-25 09:27:13,2.189,2.079,2.139,1,0
2026-08-25 10:04:43,2.179,2.079,2.139,1,0
2026-08-25 10:32:10,2.169,2.079,2.139,1,0
2026-08-25 11:32:08,2.159,2.079,2.139,1,0
2026-08-25 12:04:34,2.419,2.339,2.389,1,0
2026-08-25 12:43:12,2.409,2.319,2.379,1,0
2026-08-25 12:55:23,2.409,2.309,2.369,1,0
2026-08-25 12:56:24,2.399,2.309,2.369,1,0
2026-08-25 13:11:39,2.399,2.299,2.359,1,0
2026-08-25 13:29:57,2.389,2.289,2.349,1,0
2026-08-25 13:37:07,2.359,2.289,2.349,1,0
2026-08-25 13:58:37,2.359,2.279,2.339,1,0
2026-08-25 14:17:53,2.309,2.269,2.329,1,0
2026-08-25 14:36:14,2.299,2.249,2.309,1,0
2026-08-25 14:56:32,2.279,2.239,2.299,1,0
2026-08-25 15:16:54,2.259,2.189,2.249,1,0
2026-08-25 15:37:15,2.229,2.139,2.199,1,0
2026-08-25 15:54:29,2.209,2.139,2.199,1,0
2026-08-25 16:17:52,2.169,2.109,2.169,1,0
2026-08-25 18:47:09,2.169,2.099,2.159,1,0
2026-08-25 21:28:34,2.169,2.089,2.149,1,0
2026-08-26 06:42:46,2.169,2.079,2.139,2,0
2026-08-26 08:57:53,2.159,2.079,2.139,2,0
2026-08-26 09:31:26,2.149,2.069,2.129,2,0
2026-08-26 12:05:56,2.429,2.329,2.389,2,0
2026-08-26 12:48:45,2.389,2.309,2.369,2,0
2026-08-26 13:00:57,2.389,2.299,2.359,2,0
2026-08-26 13:17:17,2.379,2.289,2.349,2,0
2026-08-26 13:36:36,2.339,2.279,2.339,2,0
2026-08-26 13:56:56,2.289,2.269,2.329,2,0
2026-08-26 14:15:23,2.279,2.269,2.329,2,0
2026-08-26 14:17:24,2.259,2.249,2.309,2,0
2026-08-26 14:39:44,2.249,2.239,2.299,2,0
2026-08-26 14:49:55,2.239,2.239,2.299,2,0
2026-08-26 14:57:04,2.239,2.229,2.289,2,0
2026-08-26 15:17:25,2.229,2.179,2.239,2,0
2026-08-26 15:34:43,2.199,2.129,2.189,2,0
2026-08-26 15:58:04,2.169,2.109,2.169,2,0
2026-08-26 16:19:20,2.159,2.109,2.169,2,0
2026-08-26 17:52:49,2.149,2.109,2.169,2,0
2026-08-26 18:25:17,2.139,2.109,2.169,2,0
2026-08-26 18:38:28,2.139,2.099,2.159,2,0
2026-08-26 19:02:52,2.139,2.089,2.149,2,0
2026-08-26 21:29:00,2.139,2.079,2.139,2,0
2026-08-27 06:38:32,2.139,2.069,2.129,3,0
2026-08-27 09:43:52,2.129,2.059,2.119,3,0
2026-08-27 10:16:25,2.119,2.059,2.119,3,0
2026-08-27 12:05:21,2.399,2.319,2.379,3,0
2026-08-27 12:44:55,2.379,2.299,2.359,3,0
2026-08-27 12:59:12,2.369,2.289,2.349,3,0
2026-08-27 13:16:26,2.349,2.259,2.319,3,0
2026-08-27 13:36:46,2.299,2.239,2.299,3,0
2026-08-27 13:57:08,2.249,2.239,2.299,3,0
2026-08-27 14:16:28,2.239,2.229,2.289,3,0
2026-08-27 14:36:51,2.219,2.219,2.279,3,0
2026-08-27 14:57:11,2.199,2.199,2.259,3,0
2026-08-27 15:16:25,2.189,2.149,2.209,3,0
2026-08-27 15:36:42,2.169,2.129,2.189,3,0
2026-08-27 16:19:30,2.149,2.109,2.169,3,0
2026-08-27 16:33:43,2.139,2.109,2.169,3,0
2026-08-27 16:36:45,2.129,2.099,2.159,3,0
2026-08-27 16:57:03,2.119,2.099,2.159,3,0
2026-08-27 21:31:21,2.119,2.089,2.149,3,0
2026-08-28 06:41:30,2.119,2.079,2.139,4,0
2026-08-28 07:11:55,2.119,2.069,2.129,4,0
2026-08-28 12:04:30,2.389,2.329,2.369,4,0
2026-08-28 12:45:21,2.379,2.299,2.359,4,0
2026-08-28 12:53:27,2.369,2.299,2.359,4,0
2026-08-28 12:59:32,2.359,2.289,2.349,4,0
2026-08-28 13:19:54,2.359,2.279,2.339,4,0
2026-08-28 13:33:08,2.349,2.279,2.339,4,0
2026-08-28 13:35:12,2.309,2.229,2.289,4,0
2026-08-28 13:56:34,2.269,2.209,2.269,4,0
2026-08-28 14:16:53,2.239,2.199,2.259,4,0
2026-08-28 14:37:14,2.229,2.189,2.249,4,0
2026-08-28 14:59:34,2.199,2.189,2.249,4,0
2026-08-28 15:14:52,2.189,2.179,2.239,4,0
2026-08-28 15:37:12,2.169,2.169,2.229,4,0
2026-08-28 15:56:28,2.169,2.139,2.199,4,0
2026-08-28 16:01:35,2.159,2.139,2.199,4,0
2026-08-28 16:20:53,2.149,2.139,2.199,4,0
2026-08-28 16:37:08,2.149,2.129,2.189,4,0
2026-08-28 16:54:26,2.139,2.129,2.189,4,0
2026-08-28 17:17:46,2.119,2.129,2.189,4,0
2026-08-28 17:49:20,2.119,2.119,2.179,4,0
2026-08-28 17:56:26,2.109,2.119,2.179,4,0
2026-08-29 10:33:37,2.109,2.109,2.169,5,0
2026-08-29 11:11:15,2.109,2.099,2.159,5,0
2026-08-29 12:04:57,2.389,2.349,2.369,5,0
2026-08-29 12:43:33,2.369,2.299,2.359,5,0
2026-08-29 13:10:54,2.359,2.299,2.359,5,0
2026-08-29 13:19:10,2.359,2.279,2.339,5,0
2026-08-29 13:31:20,2.349,2.279,2.339,5,0
2026-08-29 13:35:22,2.309,2.279,2.339,5,0
2026-08-29 13:57:45,2.259,2.249,2.309,5,0
2026-08-29 14:17:59,2.249,2.239,2.299,5,0
2026-08-29 14:36:25,2.229,2.219,2.279,5,0
2026-08-29 14:56:40,2.209,2.209,2.269,5,0
2026-08-29 15:14:57,2.199,2.159,2.219,5,0
2026-08-29 15:37:20,2.179,2.149,2.209,5,0
2026-08-29 15:57:37,2.169,2.129,2.189,5,0
2026-08-29 16:19:54,2.159,2.129,2.189,5,0
2026-08-29 16:39:18,2.149,2.129,2.189,5,0
2026-08-29 17:50:18,2.139,2.119,2.179,5,0
2026-08-29 18:50:18,2.129,2.119,2.179,5,0
2026-08-30 09:14:57,2.129,2.109,2.169,6,0
2026-08-30 11:37:10,2.109,2.089,2.149,6,0
2026-08-30 12:04:29,2.389,2.349,2.369,6,0
2026-08-30 12:45:09,2.379,2.319,2.369,6,0
2026-08-30 12:56:19,2.369,2.309,2.369,6,0
2026-08-30 13:13:04,2.359,2.309,2.369,6,0
2026-08-30 13:17:09,2.359,2.279,2.339,6,0
2026-08-30 13:31:23,2.349,2.279,2.339,6,0
2026-08-30 13:35:26,2.339,2.269,2.329,6,0
2026-08-30 13:57:50,2.289,2.269,2.329,6,0
2026-08-30 14:15:07,2.239,2.269,2.329,6,0
2026-08-30 14:17:10,2.189,2.269,2.329,6,0
2026-08-30 14:33:24,2.189,2.259,2.319,6,0
2026-08-30 14:57:45,2.169,2.209,2.269,6,0
2026-08-30 14:58:45,2.159,2.209,2.269,6,0
2026-08-30 15:14:57,2.159,2.159,2.219,6,0
2026-08-30 15:35:19,2.159,2.109,2.169,6,0
2026-08-30 16:17:29,2.149,2.109,2.169,6,0
2026-08-30 16:55:00,2.129,2.109,2.169,6,0
2026-08-31 12:07:05,2.409,2.369,2.399,0,0
2026-08-31 12:44:46,2.389,2.319,2.379,0,0
2026-08-31 12:56:55,2.379,2.309,2.369,0,0
2026-08-31 13:27:27,2.369,2.299,2.359,0,0
2026-08-31 13:37:38,2.339,2.299,2.359,0,0
2026-08-31 13:56:55,2.289,2.269,2.329,0,0
2026-08-31 14:19:32,2.269,2.249,2.309,0,0
2026-08-31 14:38:21,2.249,2.229,2.289,0,0
2026-08-31 14:57:42,2.219,2.209,2.269,0,0
2026-08-31 15:15:02,2.209,2.199,2.259,0,0
2026-08-31 15:28:19,2.199,2.199,2.259,0,0
2026-08-31 15:35:26,2.189,2.159,2.219,0,0
2026-08-31 16:17:37,2.169,2.139,2.199,0,0
2026-08-31 17:16:26,2.169,2.129,2.189,0,0
2026-08-31 18:05:15,2.159,2.129,2.189,0,0
2026-08-31 19:15:16,2.149,2.129,2.189,0,0
