date,diesel,e10,e5,weekday,is_holiday
2026-07-17 07:11:14,2.109,2.079,2.129,4,0
2026-07-17 07:50:52,2.109,2.069,2.129,4,0
2026-07-17 08:33:27,2.089,2.069,2.129,4,0
2026-07-17 12:04:50,2.319,2.309,2.349,4,0
2026-07-17 12:43:26,2.299,2.269,2.329,4,0
2026-07-17 12:55:38,2.289,2.259,2.319,4,0
2026-07-17 13:14:55,2.279,2.259,2.319,4,0
2026-07-17 13:27:08,2.279,2.249,2.309,4,0
2026-07-17 13:59:34,2.269,2.239,2.299,4,0
2026-07-17 14:29:04,2.259,2.229,2.289,4,0
2026-07-17 15:04:48,2.249,2.219,2.279,4,0
2026-07-17 15:27:06,2.239,2.209,2.269,4,0
2026-07-17 15:39:17,2.219,2.189,2.269,4,0
2026-07-17 15:45:23,2.219,2.189,2.249,4,0
2026-07-17 15:49:27,2.199,2.169,2.229,4,0
2026-07-17 16:09:55,2.189,2.159,2.219,4,0
2026-07-17 16:40:28,2.179,2.149,2.209,4,0
2026-07-17 17:11:19,2.179,2.139,2.199,4,0
2026-07-17 17:15:28,2.169,2.139,2.199,4,0
2026-07-17 17:36:10,2.159,2.129,2.189,4,0
2026-07-17 17:55:37,2.149,2.119,2.179,4,0
2026-07-17 18:13:28,2.139,2.109,2.169,4,0
2026-07-17 18:35:57,2.139,2.099,2.159,4,0
2026-07-17 18:54:17,2.129,2.089,2.149,4,0
2026-07-17 19:13:33,2.119,2.089,2.149,4,0
2026-07-17 19:53:16,2.109,2.079,2.139,4,0
2026-07-17 20:12:33,2.099,2.069,2.129,4,0
2026-07-18 12:04:51,2.329,2.309,2.359,5,0
2026-07-18 12:43:27,2.299,2.259,2.319,5,0
2026-07-18 13:00:44,2.289,2.249,2.309,5,0
2026-07-18 13:29:05,2.279,2.249,2.309,5,0
2026-07-18 13:37:13,2.279,2.239,2.299,5,0
2026-07-18 13:58:34,2.269,2.239,2.299,5,0
2026-07-18 14:10:50,2.269,2.229,2.289,5,0
2026-07-18 14:33:10,2.259,2.229,2.289,5,0
2026-07-18 14:41:18,2.259,2.219,2.279,5,0
2026-07-18 14:54:28,2.249,2.219,2.279,5,0
2026-07-18 15:10:40,2.249,2.209,2.269,5,0
2026-07-18 15:14:43,2.239,2.209,2.269,5,0
2026-07-18 15:24:52,2.229,2.209,2.269,5,0
2026-07-18 15:29:56,2.219,2.179,2.239,5,0
2026-07-18 15:49:15,2.219,2.169,2.229,5,0
2026-07-18 15:51:19,2.199,2.169,2.229,5,0
2026-07-18 16:15:46,2.189,2.169,2.229,5,0
2026-07-18 16:19:50,2.189,2.159,2.219,5,0
2026-07-18 16:44:21,2.179,2.159,2.219,5,0
2026-07-18 16:53:27,2.179,2.149,2.209,5,0
2026-07-18 17:17:04,2.169,2.149,2.209,5,0
2026-07-18 17:21:08,2.169,2.139,2.199,5,0
2026-07-18 17:48:53,2.159,2.139,2.199,5,0
2026-07-18 17:54:59,2.159,2.129,2.189,5,0
2026-07-18 18:18:24,2.149,2.129,2.189,5,0
2026-07-18 18:25:33,2.149,2.119,2.179,5,0
2026-07-18 18:48:56,2.139,2.119,2.179,5,0
2026-07-18 18:57:03,2.139,2.109,2.169,5,0
2026-07-18 19:23:31,2.129,2.109,2.169,5,0
2026-07-18 19:31:39,2.129,2.099,2.159,5,0
2026-07-19 08:15:28,2.099,2.079,2.139,6,0
2026-07-19 08:52:58,2.089,2.079,2.139,6,0
2026-07-19 12:04:42,2.329,2.319,2.359,6,0
2026-07-19 12:43:20,2.299,2.259,2.319,6,0
2026-07-19 13:01:34,2.289,2.249,2.309,6,0
2026-07-19 13:28:56,2.279,2.249,2.309,6,0
2026-07-19 13:33:59,2.279,2.239,2.299,6,0
2026-07-19 13:58:22,2.269,2.239,2.299,6,0
2026-07-19 14:08:28,2.269,2.229,2.289,6,0
2026-07-19 14:32:51,2.259,2.229,2.289,6,0
2026-07-19 14:44:58,2.259,2.219,2.279,6,0
2026-07-19 15:08:23,2.249,2.219,2.279,6,0
2026-07-19 15:18:33,2.249,2.209,2.269,6,0
