date,diesel,e10,e5,weekday,is_holiday
2026-08-05 08:55:15,2.119,2.039,2.089,2,0
2026-08-05 09:10:41,2.119,2.029,2.089,2,0
2026-08-05 09:44:22,2.109,2.019,2.079,2,0
2026-08-05 10:17:02,2.099,2.019,2.079,2,0
2026-08-05 12:05:09,2.349,2.259,2.309,2,0
2026-08-05 12:44:50,2.309,2.219,2.279,2,0
2026-08-05 12:55:05,2.299,2.219,2.279,2,0
2026-08-05 12:59:10,2.299,2.209,2.269,2,0
2026-08-05 13:10:24,2.289,2.209,2.269,2,0
2026-08-05 13:31:50,2.279,2.199,2.259,2,0
2026-08-05 14:03:22,2.269,2.189,2.249,2,0
2026-08-05 14:14:44,2.239,2.189,2.249,2,0
2026-08-05 14:39:11,2.229,2.179,2.239,2,0
2026-08-05 14:58:45,2.209,2.159,2.219,2,0
2026-08-05 15:16:58,2.199,2.149,2.209,2,0
2026-08-05 15:25:11,2.199,2.129,2.189,2,0
2026-08-05 15:37:25,2.189,2.129,2.189,2,0
2026-08-05 15:46:32,2.189,2.119,2.179,2,0
2026-08-05 15:56:44,2.179,2.119,2.179,2,0
2026-08-05 16:18:08,2.179,2.109,2.169,2,0
2026-08-05 16:19:09,2.169,2.109,2.169,2,0
2026-08-05 16:52:53,2.169,2.099,2.159,2,0
2026-08-05 16:57:57,2.159,2.099,2.159,2,0
2026-08-05 17:28:55,2.159,2.089,2.149,2,0
2026-08-05 17:40:11,2.159,2.069,2.129,2,0
2026-08-05 17:58:28,2.149,2.069,2.129,2,0
2026-08-05 18:03:32,2.149,2.059,2.119,2,0
2026-08-05 18:30:57,2.139,2.059,2.119,2,0
2026-08-05 18:37:07,2.139,2.049,2.109,2,0
2026-08-05 19:00:48,2.129,2.039,2.099,2,0
2026-08-05 19:32:28,2.119,2.029,2.089,2,0
2026-08-05 20:04:56,2.109,2.029,2.089,2,0
2026-08-05 20:38:32,2.099,2.029,2.089,2,0
2026-08-05 21:45:28,2.099,2.019,2.079,2,0
2026-08-06 08:45:19,2.089,2.019,2.069,3,0
2026-08-06 09:11:41,2.089,2.009,2.069,3,0
2026-08-06 12:05:25,2.349,2.249,2.309,3,0
2026-08-06 12:47:15,2.289,2.229,2.289,3,0
2026-08-06 13:01:30,2.279,2.219,2.279,3,0
2026-08-06 13:10:38,2.269,2.189,2.249,3,0
2026-08-06 13:35:19,2.259,2.179,2.239,3,0
2026-08-06 14:02:46,2.249,2.169,2.229,3,0
2026-08-06 14:14:58,2.239,2.169,2.229,3,0
2026-08-06 14:35:22,2.239,2.159,2.219,3,0
2026-08-06 14:39:25,2.219,2.149,2.209,3,0
2026-08-06 14:57:47,2.209,2.139,2.199,3,0
2026-08-06 15:19:18,2.199,2.129,2.189,3,0
2026-08-06 15:38:36,2.189,2.119,2.179,3,0
2026-08-06 16:18:56,2.179,2.109,2.169,3,0
2026-08-06 16:39:25,2.169,2.099,2.159,3,0
2026-08-06 16:56:51,2.159,2.089,2.149,3,0
2026-08-06 17:37:32,2.159,2.079,2.139,3,0
2026-08-06 17:56:49,2.159,2.069,2.129,3,0
2026-08-06 18:04:55,2.149,2.069,2.129,3,0
2026-08-06 18:15:03,2.149,2.059,2.119,3,0
2026-08-06 18:31:26,2.139,2.059,2.119,3,0
2026-08-06 18:41:35,2.139,2.049,2.109,3,0
2026-08-06 18:59:53,2.139,2.039,2.099,3,0
2026-08-06 19:09:06,2.119,2.039,2.099,3,0
2026-08-06 19:31:27,2.109,2.029,2.089,3,0
2026-08-06 20:04:57,2.099,2.019,2.079,3,0
2026-08-06 20:37:27,2.089,2.009,2.069,3,0
2026-08-07 12:04:35,2.349,2.249,2.309,4,0
2026-08-07 12:46:20,2.289,2.229,2.289,4,0
2026-08-07 12:56:28,2.289,2.219,2.279,4,0
2026-08-07 12:59:31,2.279,2.219,2.279,4,0
2026-08-07 13:16:49,2.269,2.189,2.249,4,0
2026-08-07 13:39:10,2.259,2.179,2.239,4,0
2026-08-07 14:14:52,2.249,2.169,2.229,4,0
2026-08-07 14:46:42,2.239,2.159,2.219,4,0
2026-08-07 14:58:51,2.219,2.159,2.219,4,0
2026-08-07 15:19:11,2.219,2.119,2.179,4,0
2026-08-07 15:39:30,2.209,2.079,2.139,4,0
2026-08-07 15:59:56,2.159,2.069,2.129,4,0
2026-08-07 16:18:37,2.139,2.059,2.119,4,0
2026-08-07 16:37:15,2.139,2.049,2.109,4,0
2026-08-07 16:56:50,2.139,2.039,2.099,4,0
2026-08-07 18:47:00,2.129,2.029,2.089,4,0
2026-08-07 19:18:30,2.119,2.019,2.079,4,0
2026-08-07 19:47:55,2.109,2.019,2.079,4,0
2026-08-07 20:17:26,2.099,2.019,2.079,4,0
2026-08-07 20:46:54,2.089,2.019,2.079,4,0
2026-08-08 12:04:49,2.349,2.259,2.319,5,0
2026-08-08 12:44:46,2.299,2.249,2.309,5,0
